version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Glamorgan
info,gender,male
info,season,2018
info,date,2018/07/31
info,event,Vitality Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,GG Wagg
info,umpire,NGB Cook
info,umpire,RJ Bailey
info,tv_umpire,GD Lloyd
info,winner,Glamorgan
info,winner_wickets,4
info,player,Surrey,JJ Roy
info,player,Surrey,AJ Finch
info,player,Surrey,NJ Maddinson
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,R Clarke
info,player,Surrey,TK Curran
info,player,Surrey,SG Borthwick
info,player,Surrey,MW Pillans
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,player,Glamorgan,UT Khawaja
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,AG Salter
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BT Foakes,fd770945
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KS Carlson,9e707e02
info,registry,people,MG Hogan,5da34add
info,registry,people,MW Pillans,6a2fadd0
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,NJ Selman,bab08c8b
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TK Curran,e86754b2
info,registry,people,UT Khawaja,331ea488
