,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Charles,J Charles,Rangpur Riders,105,63,9,7,166.66666666666669,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Rangpur Riders,3,10,0,0,30.0,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Rangpur Riders,78,46,1,9,169.56521739130434,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Rangpur Riders,0,1,0,0,0.0,2,17.0,2,0,0,8.5
Mashrafe Mortaza,Mashrafe Mortaza,Rangpur Riders,0,0,0,0,0,4,40.0,1,0,2,10.0
Nahidul Islam,Nahidul Islam,Rangpur Riders,0,0,0,0,0,0,0.0,0,0,0,0
Rubel Hossain,Rubel Hossain,Rangpur Riders,0,0,0,0,0,4,34.0,3,1,2,8.5
Mohammad Mithun,Mohammad Mithun,Rangpur Riders,0,0,0,0,0,0,0.0,0,0,0,0
Nazmul Islam,Nazmul Islam,Rangpur Riders,0,0,0,0,0,4,25.0,1,0,0,6.25
I Udana,I Udana,Rangpur Riders,0,0,0,0,0,4,24.0,2,0,5,6.0
Sohag Gazi,Sohag Gazi,Rangpur Riders,0,0,0,0,0,2,15.0,1,0,0,7.5
Tamim Iqbal,Tamim Iqbal,Comilla Victorians,36,19,6,1,189.4736842105263,0,0.0,0,0,0,0
Liton Das,Liton Das,Comilla Victorians,39,28,3,2,139.28571428571428,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Comilla Victorians,0,2,0,0,0.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Comilla Victorians,10,14,1,0,71.42857142857143,1,4.0,0,0,0,4.0
MN Samuels,MN Samuels,Comilla Victorians,27,30,2,1,90.0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Comilla Victorians,26,16,1,2,162.5,0,0.0,0,0,0,0
Hasan Ali,Hasan Ali,Comilla Victorians,6,6,0,0,100.0,4,23.0,1,0,1,5.75
Mohammad Saifuddin,Mohammad Saifuddin,Comilla Victorians,0,1,0,0,0.0,4,38.0,1,0,2,9.5
AG Cremer,AG Cremer,Comilla Victorians,1,2,0,0,50.0,3,38.0,0,0,0,12.666666666666666
Mahedi Hasan,Mahedi Hasan,Comilla Victorians,0,2,0,0,0.0,4,44.0,1,0,0,11.0
Al-Amin Hossain,Al-Amin Hossain,Comilla Victorians,0,1,0,0,0.0,4,42.0,0,0,0,10.5
