version,2.1.0
info,balls_per_over,6
info,team,Melbourne Renegades
info,team,Perth Scorchers
info,gender,male
info,season,2018/19
info,date,2018/12/20
info,event,Big Bash League
info,match_number,2
info,venue,Docklands Stadium
info,city,Melbourne
info,toss_winner,Melbourne Renegades
info,toss_decision,field
info,player_of_match,Usman Shinwari
info,umpire,GA Abood
info,umpire,SJ Nogajski
info,reserve_umpire,DJ Shepard
info,tv_umpire,SAJ Craig
info,match_referee,RL Parry
info,winner,Melbourne Renegades
info,winner_wickets,4
info,player,Perth Scorchers,SM Whiteman
info,player,Perth Scorchers,M Klinger
info,player,Perth Scorchers,DJ Willey
info,player,Perth Scorchers,MR Marsh
info,player,Perth Scorchers,AJ Turner
info,player,Perth Scorchers,AC Agar
info,player,Perth Scorchers,HWR Cartwright
info,player,Perth Scorchers,NM Coulter-Nile
info,player,Perth Scorchers,AJ Tye
info,player,Perth Scorchers,JP Behrendorff
info,player,Perth Scorchers,Usman Qadir
info,player,Melbourne Renegades,TP Ludeman
info,player,Melbourne Renegades,JD Wildermuth
info,player,Melbourne Renegades,SB Harper
info,player,Melbourne Renegades,CL White
info,player,Melbourne Renegades,TLW Cooper
info,player,Melbourne Renegades,Mohammad Nabi
info,player,Melbourne Renegades,DT Christian
info,player,Melbourne Renegades,W Sutherland
info,player,Melbourne Renegades,CJ Boyce
info,player,Melbourne Renegades,KW Richardson
info,player,Melbourne Renegades,Usman Shinwari
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AJ Tye,7c7d63a2
info,registry,people,CJ Boyce,51a60c16
info,registry,people,CL White,d0513f63
info,registry,people,DJ Shepard,d3533ba5
info,registry,people,DJ Willey,7f048519
info,registry,people,DT Christian,2a2e6343
info,registry,people,GA Abood,a4af5528
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,JD Wildermuth,f1c61793
info,registry,people,JP Behrendorff,4933f499
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,M Klinger,b970a03f
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,RL Parry,86d151dc
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SB Harper,a756e61a
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SM Whiteman,f4427cc6
info,registry,people,TLW Cooper,2318ba22
info,registry,people,TP Ludeman,c3f7898b
info,registry,people,Usman Qadir,33742f04
info,registry,people,Usman Shinwari,f0e722e0
info,registry,people,W Sutherland,bc2d4f2e
