,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SFM Devine,SFM Devine,Loughborough Lightning,16,13,2,0,123.07692307692308,3,28.0,0,0,0,9.333333333333334
RL Haynes,RL Haynes,Loughborough Lightning,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
AE Jones,AE Jones,Loughborough Lightning,10,7,2,0,142.85714285714286,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Loughborough Lightning,21,14,4,0,150.0,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Loughborough Lightning,26,21,2,0,123.80952380952381,3,20.0,2,0,0,6.666666666666667
GL Adams,GL Adams,Loughborough Lightning,8,9,0,0,88.88888888888889,0,0.0,0,0,0,0
JL Gunn,JL Gunn,Loughborough Lightning,2,4,0,0,50.0,2,21.0,1,0,4,10.5
LF Higham,LF Higham,Loughborough Lightning,0,0,0,0,0,0,0.0,0,0,0,0
S Glenn,S Glenn,Loughborough Lightning,0,1,0,0,0.0,1,6.0,0,0,0,6.0
KL Gordon,KL Gordon,Loughborough Lightning,0,0,0,0,0,1,5.0,0,0,1,5.0
LCN Smith,LCN Smith,Loughborough Lightning,0,0,0,0,0,2,23.0,0,0,0,11.5
L Lee,L Lee,Surrey Stars,48,28,7,2,171.42857142857142,0,0.0,0,0,0,0
BF Smith,BF Smith,Surrey Stars,31,26,5,0,119.23076923076923,2,12.0,1,0,0,6.0
NR Sciver,NR Sciver,Surrey Stars,9,6,0,1,150.0,3,32.0,1,0,0,10.666666666666666
SJ Taylor,SJ Taylor,Surrey Stars,0,1,0,0,0.0,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,Surrey Stars,10,7,2,0,142.85714285714286,0,0.0,0,0,0,0
M Kapp,M Kapp,Surrey Stars,0,0,0,0,0,3,4.0,3,0,0,1.3333333333333333
LA Marsh,LA Marsh,Surrey Stars,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
A Cranstone,A Cranstone,Surrey Stars,0,0,0,0,0,0,0.0,0,0,0,0
GJ Gibbs,GJ Gibbs,Surrey Stars,0,0,0,0,0,1,5.0,1,0,1,5.0
MK Villiers,MK Villiers,Surrey Stars,0,0,0,0,0,0,0.0,0,0,0,0
E Gray,E Gray,Surrey Stars,0,0,0,0,0,2,16.0,0,0,0,8.0
