version,2.2.0
info,balls_per_over,6
info,team,Hampshire
info,team,Glamorgan
info,gender,male
info,season,2016
info,date,2016/07/31
info,event,Royal London One-Day Cup
info,venue,"St Helen's, Swansea"
info,city,Swansea
info,toss_winner,Hampshire
info,toss_decision,bat
info,umpire,M Burns
info,umpire,NGB Cook
info,winner,Hampshire
info,winner_runs,186
info,player,Hampshire,JHK Adams
info,player,Hampshire,TP Alsop
info,player,Hampshire,WR Smith
info,player,Hampshire,JJ Weatherley
info,player,Hampshire,LA Dawson
info,player,Hampshire,R McLaren
info,player,Hampshire,GM Andrew
info,player,Hampshire,GK Berg
info,player,Hampshire,LD McManus
info,player,Hampshire,MS Crane
info,player,Hampshire,BTJ Wheal
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,AG Salter
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GK Berg,42151725
info,registry,people,GM Andrew,fac298ff
info,registry,people,JA Rudolph,42537f07
info,registry,people,JHK Adams,7cc15633
info,registry,people,JJ Weatherley,a05d0552
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,M Burns,b3bd0666
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MS Crane,f0a0204e
info,registry,people,NGB Cook,772fe461
info,registry,people,R McLaren,c654af19
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TP Alsop,961b8ff1
info,registry,people,WD Bragg,7db8d00b
info,registry,people,WR Smith,ad962377
