version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/08/20
info,event,Royal London One-Day Cup
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Sussex
info,toss_decision,bat
info,umpire,MJD Bodenham
info,umpire,P Willey
info,winner,Glamorgan
info,winner_wickets,7
info,method,D/L
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,Craig Cachopa
info,player,Sussex,HZ Finch
info,player,Sussex,MW Machan
info,player,Sussex,EC Joyce
info,player,Sussex,BC Brown
info,player,Sussex,WAT Beer
info,player,Sussex,Yasir Arafat
info,player,Sussex,FJ Hudson-Prentice
info,player,Sussex,LJ Hatchett
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,J Allenby
info,player,Glamorgan,GP Rees
info,player,Glamorgan,MW Goodwin
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,AG Salter
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,BC Brown,8af86756
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CD Nash,6f049d41
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,EC Joyce,a48fc79d
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GP Rees,93b368d6
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,LJ Hatchett,fea7a34c
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MW Goodwin,03ae720f
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,P Willey,1b647f99
info,registry,people,WAT Beer,98eacfe5
info,registry,people,Yasir Arafat,3cf5ae43
