,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CA Lynn,CA Lynn,Kolkata Knight Riders,51,47,4,1,108.51063829787233,0,0.0,0,0,0,0
SP Narine,SP Narine,Kolkata Knight Riders,25,8,3,2,312.5,4,34.0,0,0,0,8.5
Shubman Gill,Shubman Gill,Kolkata Knight Riders,3,4,0,0,75.0,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,11,11,1,0,100.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Kolkata Knight Riders,6,4,1,0,150.0,0,0.0,0,0,0,0
RK Singh,RK Singh,Kolkata Knight Riders,30,25,1,2,120.0,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,15,9,0,2,166.66666666666669,1,8.0,0,0,0,8.0
PP Chawla,PP Chawla,Kolkata Knight Riders,4,8,1,0,50.0,3,38.0,0,0,0,12.666666666666666
Y Prithvi Raj,Y Prithvi Raj,Kolkata Knight Riders,0,1,0,0,0.0,3,29.0,1,0,2,9.666666666666666
KC Cariappa,KC Cariappa,Kolkata Knight Riders,9,3,0,1,300.0,2,34.0,0,0,1,17.0
HF Gurney,HF Gurney,Kolkata Knight Riders,0,0,0,0,0,2,16.0,0,0,1,8.0
DA Warner,DA Warner,Sunrisers Hyderabad,67,38,3,5,176.3157894736842,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,80,43,7,4,186.04651162790697,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,8,9,0,0,88.88888888888889,0,0.0,0,0,0,0
V Shankar,V Shankar,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,23.0,1,0,0,5.75
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,35.0,2,0,1,8.75
S Nadeem,S Nadeem,Sunrisers Hyderabad,0,0,0,0,0,4,30.0,1,0,0,7.5
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,3,0,3,8.25
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,37.0,1,0,0,9.25
