,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Raj,M Raj,India,53,43,7,0,123.25581395348837,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,76,40,12,2,190.0,0,0.0,0,0,0,0
H Kaur,H Kaur,India,30,23,3,1,130.43478260869566,2,20.0,0,0,0,10.0
V Krishnamurthy,V Krishnamurthy,India,3,5,0,0,60.0,0,0.0,0,0,0,0
P Vastrakar,P Vastrakar,India,22,10,4,0,220.00000000000003,3,36.0,0,0,2,12.0
AA Patil,AA Patil,India,2,1,0,0,200.0,3,40.0,0,0,1,13.333333333333334
DB Sharma,DB Sharma,India,0,0,0,0,0,4,36.0,2,0,1,9.0
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,0,0,0,0,0,0,0.0,0,0,0,0
J Goswami,J Goswami,India,0,0,0,0,0,4,32.0,1,0,0,8.0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,3,35.0,0,0,0,11.666666666666666
DN Wyatt,DN Wyatt,England,124,64,15,5,193.75,1,12.0,0,0,0,12.0
BF Smith,BF Smith,England,15,11,2,0,136.36363636363635,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,35,24,3,1,145.83333333333331,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,12,9,1,0,133.33333333333331,2,24.0,1,0,1,12.0
HC Knight,HC Knight,England,8,5,1,0,160.0,3,26.0,0,0,1,8.666666666666666
AN Davidson-Richards,AN Davidson-Richards,England,0,0,0,0,0,0,0.0,0,0,0,0
AE Jones,AE Jones,England,0,0,0,0,0,0,0.0,0,0,0,0
JL Gunn,JL Gunn,England,0,0,0,0,0,4,49.0,0,0,0,12.25
NE Farrant,NE Farrant,England,0,0,0,0,0,4,32.0,2,0,1,8.0
S Ecclestone,S Ecclestone,England,0,0,0,0,0,4,29.0,1,0,2,7.25
KL George,KL George,England,0,0,0,0,0,2,26.0,0,0,4,13.0
