version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Pakistan
info,gender,female
info,season,2013/14
info,date,2014/03/27
info,event,Women's World T20
info,match_number,10
info,venue,Sylhet Stadium
info,city,
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,SW Bates
info,umpire,REJ Martinesz
info,umpire,PR Reiffel
info,reserve_umpire,S Ravi
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_runs,59
info,player,New Zealand,SW Bates
info,player,New Zealand,SFM Devine
info,player,New Zealand,SJ McGlashan
info,player,New Zealand,RH Priest
info,player,New Zealand,KT Perkins
info,player,New Zealand,NJ Browne
info,player,New Zealand,KJ Martin
info,player,New Zealand,HNK Jensen
info,player,New Zealand,FL Mackay
info,player,New Zealand,MJG Nielsen
info,player,New Zealand,FC Leydon-Davis
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Nida Dar
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Sana Mir
info,player,Pakistan,Nahida Khan
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Batool Fatima
info,player,Pakistan,Sumaiya Siddiqi
info,player,Pakistan,Sadia Yousuf
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Batool Fatima,b1e5dade
info,registry,people,Bismah Maroof,3b770527
info,registry,people,FC Leydon-Davis,b91efad5
info,registry,people,FL Mackay,7391f160
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,J Srinath,bad31fac
info,registry,people,Javeria Khan,d921449d
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,MJG Nielsen,e2410b5e
info,registry,people,NJ Browne,a6aac76b
info,registry,people,Nahida Khan,3e7c0b1e
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RH Priest,e6f0408a
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SW Bates,89bbc67a
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sumaiya Siddiqi,d4f0c300
