version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,South Africa
info,gender,male
info,season,2007
info,date,2007/08/25
info,event,South Africa in Zimbabwe ODI Series
info,match_number,2
info,venue,Harare Sports Club
info,city,
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,HH Gibbs
info,umpire,SJ Davis
info,umpire,RB Tiffin
info,reserve_umpire,TJ Tapfumaneyi
info,tv_umpire,KC Barbour
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,8
info,player,South Africa,GC Smith
info,player,South Africa,HH Gibbs
info,player,South Africa,JP Duminy
info,player,South Africa,AB de Villiers
info,player,South Africa,LE Bosman
info,player,South Africa,SM Pollock
info,player,South Africa,VD Philander
info,player,South Africa,JA Morkel
info,player,South Africa,M Morkel
info,player,South Africa,DW Steyn
info,player,South Africa,M Ntini
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,CB Mpofu
info,registry,people,AB de Villiers,c4487b84
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GB Brent,da785bf8
info,registry,people,GC Smith,72861603
info,registry,people,H Masakadza,31fbf891
info,registry,people,HH Gibbs,e1d1b294
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Morkel,c3d35165
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KC Barbour,4359f89a
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,LE Bosman,73e749e1
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Ntini,20a941bb
info,registry,people,P Utseya,9de271ef
info,registry,people,RB Tiffin,89087a0d
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SC Williams,afe57f7a
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SM Pollock,88fccd6c
info,registry,people,T Taibu,75de770f
info,registry,people,TJ Tapfumaneyi,abbc280b
info,registry,people,V Sibanda,0fdabe05
info,registry,people,VD Philander,cfe70281
