,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KR Brown,KR Brown,Lancashire,52,58,5,0,89.65517241379311,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,45,52,3,0,86.53846153846155,0,0.0,0,0,0,0
H Hameed,H Hameed,Lancashire,75,79,5,0,94.9367088607595,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,4,11,0,0,36.36363636363637,1,11.0,0,0,0,11.0
DJ Vilas,DJ Vilas,Lancashire,15,29,1,0,51.724137931034484,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,12,28,0,0,42.857142857142854,1,12.0,0,0,0,12.0
R McLaren,R McLaren,Lancashire,42,40,4,1,105.0,6,42.0,0,0,2,7.0
DJ Lamb,DJ Lamb,Lancashire,1,3,0,0,33.33333333333333,10,57.0,2,0,0,5.7
SD Parry,SD Parry,Lancashire,0,0,0,0,0,10,57.0,0,0,0,5.7
KM Jarvis,KM Jarvis,Lancashire,0,0,0,0,0,8,40.0,0,0,1,5.0
JM Anderson,JM Anderson,Lancashire,0,0,0,0,0,10,41.0,1,0,1,4.1
MJ Lumb,MJ Lumb,Nottinghamshire,47,54,6,1,87.03703703703704,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,4,11,1,0,36.36363636363637,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,25,26,2,2,96.15384615384616,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,103,104,11,2,99.03846153846155,10,52.0,0,0,0,5.2
SJ Mullaney,SJ Mullaney,Nottinghamshire,77,81,4,4,95.06172839506173,8,31.0,2,0,0,3.875
WT Root,WT Root,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
CMW Read,CMW Read,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
JL Pattinson,JL Pattinson,Nottinghamshire,0,0,0,0,0,8,38.0,2,0,1,4.75
SCJ Broad,SCJ Broad,Nottinghamshire,0,0,0,0,0,8,35.0,1,0,3,4.375
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,9,51.0,0,0,3,5.666666666666667
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,7,48.0,1,0,2,6.857142857142857
