,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,29,20,3,1,145.0,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,16,15,2,0,106.66666666666667,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,11,15,0,0,73.33333333333333,3,29.0,0,0,0,9.666666666666666
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,34,30,3,0,113.33333333333333,1,7.0,0,0,0,7.0
Mahmudullah,Mahmudullah,Bangladesh,31,26,3,0,119.23076923076923,2,6.0,0,0,0,3.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,9,5,1,0,180.0,4,32.0,2,0,0,8.0
Mohammad Saifuddin,Mohammad Saifuddin,Bangladesh,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,3,24.0,0,0,0,8.0
Taskin Ahmed,Taskin Ahmed,Bangladesh,0,0,0,0,0,3,33.0,1,0,2,11.0
MDKJ Perera,MDKJ Perera,Sri Lanka,77,53,9,1,145.2830188679245,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,24,23,4,0,104.34782608695652,0,0.0,0,0,0,0
EMDY Munaweera,EMDY Munaweera,Sri Lanka,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
DAS Gunaratne,DAS Gunaratne,Sri Lanka,17,18,1,0,94.44444444444444,4,24.0,1,0,0,6.0
S Prasanna,S Prasanna,Sri Lanka,22,12,1,2,183.33333333333331,4,19.0,1,0,0,4.75
NLTC Perera,NLTC Perera,Sri Lanka,4,1,1,0,400.0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,4,44.0,0,0,2,11.0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,4,38.0,2,1,2,9.5
JRMVB Sanjaya,JRMVB Sanjaya,Sri Lanka,0,0,0,0,0,4,24.0,2,0,2,6.0
