,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LMP Simmons,LMP Simmons,Chattogram Challengers,0,4,0,0,0.0,0,0.0,0,0,0,0
WIA Fernando,WIA Fernando,Chattogram Challengers,72,40,8,4,180.0,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Chattogram Challengers,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Chattogram Challengers,9,13,1,0,69.23076923076923,0,0.0,0,0,0,0
CAK Walton,CAK Walton,Chattogram Challengers,16,14,0,1,114.28571428571428,0,0.0,0,0,0,0
Nurul Hasan,Nurul Hasan,Chattogram Challengers,20,18,0,1,111.11111111111111,0,0.0,0,0,0,0
Muktar Ali,Muktar Ali,Chattogram Challengers,12,10,0,1,120.0,4,43.0,0,0,1,10.75
LE Plunkett,LE Plunkett,Chattogram Challengers,17,12,1,1,141.66666666666669,4,46.0,1,0,1,11.5
Rubel Hossain,Rubel Hossain,Chattogram Challengers,2,2,0,0,100.0,4,37.0,2,0,1,9.25
Nasum Ahmed,Nasum Ahmed,Chattogram Challengers,0,0,0,0,0,4,23.0,0,0,0,5.75
Mehedi Hasan Rana,Mehedi Hasan Rana,Chattogram Challengers,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
Mohammad Naim,Mohammad Naim,Rangpur Rangers,4,5,1,0,80.0,0,0.0,0,0,0,0
CS Delport,CS Delport,Rangpur Rangers,4,5,1,0,80.0,0,0.0,0,0,0,0
TB Abell,TB Abell,Rangpur Rangers,24,24,3,0,100.0,1,13.0,0,0,0,13.0
Shadman Islam,Shadman Islam,Rangpur Rangers,16,20,0,0,80.0,0,0.0,0,0,0,0
L Gregory,L Gregory,Rangpur Rangers,76,37,6,5,205.4054054054054,4,27.0,2,0,0,6.75
Fazle Mahmud,Fazle Mahmud,Rangpur Rangers,38,21,4,2,180.95238095238096,0,0.0,0,0,0,0
Jahurul Islam,Jahurul Islam,Rangpur Rangers,0,0,0,0,0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Rangpur Rangers,0,0,0,0,0,4,33.0,1,0,1,8.25
Mustafizur Rahman,Mustafizur Rahman,Rangpur Rangers,0,0,0,0,0,4,23.0,2,1,0,5.75
Sanjit Saha,Sanjit Saha,Rangpur Rangers,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
Mukidul Islam,Mukidul Islam,Rangpur Rangers,0,0,0,0,0,4,42.0,1,0,1,10.5
