version,2.2.0
info,balls_per_over,6
info,team,Chittagong Vikings
info,team,Rangpur Riders
info,gender,male
info,season,2017/18
info,date,2017/11/08
info,event,Bangladesh Premier League
info,match_number,7
info,venue,Sylhet International Cricket Stadium
info,city,Sylhet
info,toss_winner,Rangpur Riders
info,toss_decision,field
info,player_of_match,Taskin Ahmed
info,umpire,Riazuddin
info,umpire,Sharfuddoula
info,reserve_umpire,Moniruzzaman
info,tv_umpire,Anisur Rahman
info,match_referee,Neeyamur Rashid
info,winner,Chittagong Vikings
info,winner_runs,11
info,player,Rangpur Riders,J Charles
info,player,Rangpur Riders,Ziaur Rahman
info,player,Rangpur Riders,Mohammad Mithun
info,player,Rangpur Riders,RS Bopara
info,player,Rangpur Riders,Shahriar Nafees
info,player,Rangpur Riders,Samiullah Shenwari
info,player,Rangpur Riders,NLTC Perera
info,player,Rangpur Riders,Mashrafe Mortaza
info,player,Rangpur Riders,Sohag Gazi
info,player,Rangpur Riders,SL Malinga
info,player,Rangpur Riders,Nazmul Islam
info,player,Chittagong Vikings,L Ronchi
info,player,Chittagong Vikings,Soumya Sarkar
info,player,Chittagong Vikings,EMDY Munaweera
info,player,Chittagong Vikings,Misbah-ul-Haq
info,player,Chittagong Vikings,LM Reece
info,player,Chittagong Vikings,Anamul Haque
info,player,Chittagong Vikings,Sikandar Raza
info,player,Chittagong Vikings,Tanbir Hayder
info,player,Chittagong Vikings,Sunzamul Islam
info,player,Chittagong Vikings,Subashis Roy
info,player,Chittagong Vikings,Taskin Ahmed
info,registry,people,Anamul Haque,72b245dd
info,registry,people,Anisur Rahman,affbf093
info,registry,people,EMDY Munaweera,5a22d91c
info,registry,people,J Charles,09a9d073
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LM Reece,9789e56e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Moniruzzaman,075e9f9c
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Nazmul Islam,6575e3bc
info,registry,people,Neeyamur Rashid,bd81a027
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Riazuddin,08f088e3
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shahriar Nafees,b9c225c2
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Sohag Gazi,5a4c12ab
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Subashis Roy,a3a078ba
info,registry,people,Sunzamul Islam,0f348f58
info,registry,people,Tanbir Hayder,24104e5c
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Ziaur Rahman,c27518d2
