,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MS Wade,MS Wade,Hobart Hurricanes,9,8,1,0,112.5,0,0.0,0,0,0,0
DJM Short,DJM Short,Hobart Hurricanes,2,6,0,0,33.33333333333333,1,6.0,0,0,1,6.0
AJ Doolan,AJ Doolan,Hobart Hurricanes,0,1,0,0,0.0,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Hobart Hurricanes,50,43,3,2,116.27906976744187,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hobart Hurricanes,70,53,6,2,132.0754716981132,0,0.0,0,0,0,0
S Milenko,S Milenko,Hobart Hurricanes,13,9,0,1,144.44444444444443,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Hobart Hurricanes,0,0,0,0,0,4,29.0,0,0,0,7.25
J Botha,J Botha,Hobart Hurricanes,0,0,0,0,0,3,28.0,1,0,0,9.333333333333334
JC Archer,JC Archer,Hobart Hurricanes,0,0,0,0,0,4,33.0,0,0,0,8.25
CA Rose,CA Rose,Hobart Hurricanes,0,0,0,0,0,4,15.0,2,0,1,3.75
RP Meredith,RP Meredith,Hobart Hurricanes,0,0,0,0,0,4,39.0,1,0,2,9.75
MW Harvey,MW Harvey,Melbourne Renegades,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Melbourne Renegades,42,39,3,1,107.6923076923077,0,0.0,0,0,0,0
SB Harper,SB Harper,Melbourne Renegades,32,18,4,1,177.77777777777777,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Melbourne Renegades,14,15,0,1,93.33333333333333,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Melbourne Renegades,26,22,2,1,118.18181818181819,2,13.0,0,0,0,6.5
DT Christian,DT Christian,Melbourne Renegades,25,13,2,2,192.30769230769232,2,14.0,0,0,0,7.0
BJ Webster,BJ Webster,Melbourne Renegades,0,0,0,0,0,0,0.0,0,0,0,0
JD Wildermuth,JD Wildermuth,Melbourne Renegades,0,0,0,0,0,4,27.0,1,0,0,6.75
CJ Boyce,CJ Boyce,Melbourne Renegades,0,0,0,0,0,4,28.0,0,0,0,7.0
KW Richardson,KW Richardson,Melbourne Renegades,0,0,0,0,0,4,38.0,3,0,0,9.5
Usman Shinwari,Usman Shinwari,Melbourne Renegades,0,0,0,0,0,4,24.0,1,0,0,6.0
