,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Hafeez,Mohammad Hafeez,Pakistan,86,83,8,4,103.6144578313253,8,44.0,0,0,1,5.5
Azhar Ali,Azhar Ali,Pakistan,79,76,9,2,103.94736842105263,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,112,76,12,2,147.36842105263156,4,33.0,1,0,0,8.25
Haris Sohail,Haris Sohail,Pakistan,89,66,6,2,134.84848484848484,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Anwar Ali,Anwar Ali,Pakistan,0,0,0,0,0,10,81.0,1,0,1,8.1
Asad Shafiq,Asad Shafiq,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Hammad Azam,Hammad Azam,Pakistan,0,0,0,0,0,5,29.0,0,0,1,5.8
Mohammad Sami,Mohammad Sami,Pakistan,0,0,0,0,0,7,63.0,0,0,0,9.0
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,10,47.0,3,0,2,4.7
Yasir Shah,Yasir Shah,Pakistan,0,0,0,0,0,6,35.0,0,0,0,5.833333333333333
V Sibanda,V Sibanda,Zimbabwe,23,36,3,0,63.888888888888886,0,0.0,0,0,0,0
Sikandar Raza,Sikandar Raza,Zimbabwe,36,31,4,1,116.12903225806453,5,43.0,0,0,0,8.6
H Masakadza,H Masakadza,Zimbabwe,73,73,4,2,100.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,117,95,10,4,123.15789473684211,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,36,28,5,0,128.57142857142858,5,42.0,0,0,0,8.4
R Mutumbami,R Mutumbami,Zimbabwe,21,19,3,0,110.5263157894737,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,21,18,3,0,116.66666666666667,10,63.0,2,0,0,6.3
CR Ervine,CR Ervine,Zimbabwe,0,0,0,0,0,0,0.0,0,0,0,0
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,10,70.0,0,0,3,7.0
T Panyangara,T Panyangara,Zimbabwe,0,0,0,0,0,10,75.0,1,1,0,7.5
BV Vitori,BV Vitori,Zimbabwe,0,0,0,0,0,10,77.0,0,0,0,7.7
