,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Imam-ul-Haq,Imam-ul-Haq,Pakistan,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,0,9,0,0,0.0,7,25.0,0,0,0,3.5714285714285716
Babar Azam,Babar Azam,Pakistan,47,62,6,0,75.80645161290323,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,43,67,1,1,64.17910447761194,2,19.0,0,0,0,9.5
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,6,12,0,0,50.0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,9,10,0,1,90.0,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,8,19,0,0,42.10526315789473,2,6.0,1,0,0,3.0
Faheem Ashraf,Faheem Ashraf,Pakistan,21,44,2,0,47.72727272727273,5,31.0,1,1,2,6.2
Mohammad Amir,Mohammad Amir,Pakistan,18,26,1,0,69.23076923076923,6,23.0,0,0,0,3.8333333333333335
Hasan Ali,Hasan Ali,Pakistan,1,3,0,0,33.33333333333333,4,33.0,0,0,0,8.25
Usman Shinwari,Usman Shinwari,Pakistan,0,1,0,0,0.0,4,27.0,0,1,0,6.75
RG Sharma,RG Sharma,India,52,39,6,3,133.33333333333331,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,46,54,6,1,85.18518518518519,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,India,31,46,3,0,67.3913043478261,1,0.0,0,0,0,0.0
KD Karthik,KD Karthik,India,31,37,2,1,83.78378378378379,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,0,0,0,0,0,9,23.0,4,0,0,2.5555555555555554
HH Pandya,HH Pandya,India,0,0,0,0,0,5,24.0,0,0,0,4.8
B Kumar,B Kumar,India,0,0,0,0,0,7,15.0,3,0,0,2.142857142857143
Kuldeep Yadav,Kuldeep Yadav,India,0,0,0,0,0,8,37.0,1,0,0,4.625
YS Chahal,YS Chahal,India,0,0,0,0,0,7,34.0,0,1,0,4.857142857142857
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,8,23.0,2,0,0,2.875
