,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,8,17,1,0,47.05882352941176,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,4,11,1,0,36.36363636363637,0,0.0,0,0,0,0
V Kohli,V Kohli,India,0,5,0,0,0.0,3,21.0,0,0,0,7.0
Yuvraj Singh,Yuvraj Singh,India,2,3,0,0,66.66666666666666,5,33.0,0,0,0,6.6
RG Sharma,RG Sharma,India,4,14,0,0,28.57142857142857,0,0.0,0,0,0,0
SK Raina,SK Raina,India,43,88,2,0,48.86363636363637,3,23.0,0,0,0,7.666666666666667
MS Dhoni,MS Dhoni,India,113,126,7,3,89.68253968253968,0,0.0,0,0,0,0
R Ashwin,R Ashwin,India,31,39,2,0,79.48717948717949,10,34.0,0,1,0,3.4
B Kumar,B Kumar,India,0,0,0,0,0,9,27.0,2,0,1,3.0
I Sharma,I Sharma,India,0,0,0,0,0,10,39.0,1,0,1,3.9
AB Dinda,AB Dinda,India,0,0,0,0,0,9,45.0,1,0,1,5.0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,0,1,0,0,0.0,10,26.0,1,0,0,2.6
Nasir Jamshed,Nasir Jamshed,Pakistan,101,132,5,1,76.51515151515152,0,0.0,0,0,0,0
Azhar Ali,Azhar Ali,Pakistan,9,38,0,0,23.684210526315788,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,58,60,3,1,96.66666666666667,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,16,24,1,0,66.66666666666666,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,34,35,3,0,97.14285714285714,4,9.0,0,0,1,2.25
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Junaid Khan,Junaid Khan,Pakistan,0,0,0,0,0,9,43.0,4,2,2,4.777777777777778
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,8,38.0,0,0,1,4.75
Saeed Ajmal,Saeed Ajmal,Pakistan,0,0,0,0,0,10,42.0,0,0,0,4.2
Mohammad Irfan,Mohammad Irfan,Pakistan,0,0,0,0,0,9,58.0,1,0,1,6.444444444444445
