version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Lancashire
info,gender,male
info,season,2021
info,date,2021/07/25
info,event,Royal London One-Day Cup
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Lancashire
info,toss_decision,field
info,umpire,IN Ramage
info,umpire,NL Bainton
info,match_referee,PM Such
info,winner,Lancashire
info,winner_wickets,6
info,player,Gloucestershire,BG Charlesworth
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,TC Lace
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GFB Scott
info,player,Gloucestershire,BJJ Wells
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,MD Taylor
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,DJ Worrall
info,player,Lancashire,KK Jennings
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,LWP Wells
info,player,Lancashire,RP Jones
info,player,Lancashire,SJ Croft
info,player,Lancashire,GP Balderson
info,player,Lancashire,GID Lavelle
info,player,Lancashire,DJ Lamb
info,player,Lancashire,TE Bailey
info,player,Lancashire,LJ Hurt
info,player,Lancashire,JP Morley
info,registry,people,BG Charlesworth,ffdba4e2
info,registry,people,BJJ Wells,ad9a3160
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Worrall,208f22ea
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GID Lavelle,c2988809
info,registry,people,GL van Buuren,ba377b40
info,registry,people,GP Balderson,23dee937
info,registry,people,GT Hankins,fc1608a2
info,registry,people,IN Ramage,33cb7803
info,registry,people,J Shaw,b82e3032
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JP Morley,7a8a0237
info,registry,people,KK Jennings,8479a24a
info,registry,people,LJ Hurt,45ca0dc0
info,registry,people,LWP Wells,1957c6b7
info,registry,people,MD Taylor,01a95383
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PM Such,c9f1892c
info,registry,people,RP Jones,ad8cb396
info,registry,people,SJ Croft,ab474682
info,registry,people,TC Lace,b47cd52c
info,registry,people,TE Bailey,b9877635
info,registry,people,TMJ Smith,0a12e736
