,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Dhawan,S Dhawan,India,24,14,3,2,171.42857142857142,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,0,1,0,0,0.0,0,0.0,0,0,0,0
SK Raina,SK Raina,India,31,24,5,0,129.16666666666669,0,0.0,0,0,0,0
V Kohli,V Kohli,India,1,5,0,0,20.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,India,79,48,6,3,164.58333333333331,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,52,28,4,3,185.71428571428572,0,0.0,0,0,0,0
HH Pandya,HH Pandya,India,0,0,0,0,0,4,31.0,1,0,1,7.75
B Kumar,B Kumar,India,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
JD Unadkat,JD Unadkat,India,0,0,0,0,0,4,42.0,2,0,2,10.5
YS Chahal,YS Chahal,India,0,0,0,0,0,4,64.0,0,0,1,16.0
SN Thakur,SN Thakur,India,0,0,0,0,0,4,31.0,1,0,1,7.75
RR Hendricks,RR Hendricks,South Africa,26,17,5,0,152.94117647058823,0,0.0,0,0,0,0
JT Smuts,JT Smuts,South Africa,2,9,0,0,22.22222222222222,2,15.0,0,0,0,7.5
JP Duminy,JP Duminy,South Africa,64,40,4,3,160.0,2,13.0,1,0,1,6.5
H Klaasen,H Klaasen,South Africa,69,30,3,7,229.99999999999997,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,16,10,0,1,160.0,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,0,0,0,0,0,2,15.0,1,0,0,7.5
CH Morris,CH Morris,South Africa,0,0,0,0,0,4,42.0,0,0,0,10.5
D Paterson,D Paterson,South Africa,0,0,0,0,0,4,51.0,0,0,0,12.75
CJ Dala,CJ Dala,South Africa,0,0,0,0,0,4,28.0,2,0,0,7.0
T Shamsi,T Shamsi,South Africa,0,0,0,0,0,2,24.0,0,0,0,12.0
