,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KC Sangakkara,KC Sangakkara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,2,19.0,0,0,0,9.5
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TT Samaraweera,TT Samaraweera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,2,11.0,0,0,0,5.5
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,7,35.0,0,0,0,5.0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,10,51.0,3,0,2,5.1
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,10,35.0,1,0,0,3.5
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,9,50.0,0,0,2,5.555555555555555
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,10,42.0,1,0,0,4.2
CH Gayle,CH Gayle,West Indies,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
AB Barath,AB Barath,West Indies,113,130,8,2,86.92307692307692,0,0.0,0,0,0,0
DM Bravo,DM Bravo,West Indies,8,22,0,0,36.36363636363637,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,75,100,4,1,75.0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,4,5,0,0,80.0,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,13,18,0,0,72.22222222222221,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,West Indies,21,15,1,1,140.0,0,0.0,0,0,0,0
CS Baugh,CS Baugh,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
NO Miller,NO Miller,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
KAJ Roach,KAJ Roach,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Rampaul,R Rampaul,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
