version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Surrey
info,gender,male
info,season,2014
info,date,2014/06/01
info,date,2014/06/02
info,date,2014/06/03
info,date,2014/06/04
info,event,LV= County Championship
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,RA Kettleborough
info,outcome,draw
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,MG Pardoe
info,player,Worcestershire,MM Ali
info,player,Worcestershire,TC Fell
info,player,Worcestershire,AN Kervezee
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,CAJ Morris
info,player,Surrey,RJ Burns
info,player,Surrey,A Harinath
info,player,Surrey,ZS Ansari
info,player,Surrey,VS Solanki
info,player,Surrey,SM Davies
info,player,Surrey,JJ Roy
info,player,Surrey,GC Wilson
info,player,Surrey,GJ Batty
info,player,Surrey,CT Tremlett
info,player,Surrey,MP Dunn
info,player,Surrey,JW Dernbach
info,registry,people,A Harinath,15e375e1
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AN Kervezee,dc36a6a5
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Leach,cd143bca
info,registry,people,JD Shantry,70fdd428
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,MG Pardoe,4229fd20
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Dunn,57a76baa
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RA Whiteley,d346d939
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SM Davies,8fc65c2b
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,TC Fell,83e74e91
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,ZS Ansari,7b1e20ea
