,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,England,24,27,4,0,88.88888888888889,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,England,25,24,4,1,104.16666666666667,0,0.0,0,0,0,0
JE Root,JE Root,England,25,28,4,0,89.28571428571429,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,14,11,1,1,127.27272727272727,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,0,0,0,0,0,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,0,0,0,0,0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,0,0,0,0,0,0,0.0,0,0,0,0
CR Woakes,CR Woakes,England,0,0,0,0,0,0,0.0,0,0,0,0
LA Dawson,LA Dawson,England,0,0,0,0,0,0,0.0,0,0,0,0
AU Rashid,AU Rashid,England,0,0,0,0,0,0,0.0,0,0,0,0
OP Stone,OP Stone,England,0,0,0,0,0,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
N Dickwella,N Dickwella,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MDKJ Perera,MDKJ Perera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
A Dananjaya,A Dananjaya,Sri Lanka,0,0,0,0,0,5,30.0,1,0,0,6.0
PADLR Sandakan,PADLR Sandakan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,5,37.0,0,0,2,7.4
N Pradeep,N Pradeep,Sri Lanka,0,0,0,0,0,5,23.0,1,0,0,4.6
