,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,52,41,5,1,126.82926829268293,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,97,56,7,6,173.21428571428572,0,0.0,0,0,0,0
Abdul Samad,Abdul Samad,Sunrisers Hyderabad,8,7,1,0,114.28571428571428,1,28.0,0,0,0,28.0
MK Pandey,MK Pandey,Sunrisers Hyderabad,1,2,0,0,50.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,20,10,1,1,200.0,0,0.0,0,0,0,0
PK Garg,PK Garg,Sunrisers Hyderabad,0,1,0,0,0.0,0,0.0,0,0,0,0
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,12,6,1,1,200.0,1,15.0,1,0,0,15.0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,12.0,3,0,0,3.0
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,27.0,0,0,1,6.75
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,3,24.0,3,0,0,8.0
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,4,24.0,3,0,1,6.0
KL Rahul,KL Rahul,Kings XI Punjab,11,16,0,0,68.75,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,9,6,1,0,150.0,0,0.0,0,0,0,0
P Simran Singh,P Simran Singh,Kings XI Punjab,11,8,2,0,137.5,0,0.0,0,0,0,0
N Pooran,N Pooran,Kings XI Punjab,77,37,5,7,208.10810810810813,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,7,12,0,0,58.333333333333336,2,26.0,0,0,0,13.0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,6,6,0,0,100.0,0,0.0,0,0,0,0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Kings XI Punjab,1,3,0,0,33.33333333333333,4,39.0,0,0,0,9.75
Ravi Bishnoi,Ravi Bishnoi,Kings XI Punjab,6,7,1,0,85.71428571428571,3,29.0,3,0,0,9.666666666666666
Mohammed Shami,Mohammed Shami,Kings XI Punjab,0,1,0,0,0.0,4,40.0,1,0,0,10.0
SS Cottrell,SS Cottrell,Kings XI Punjab,0,2,0,0,0.0,3,33.0,0,0,2,11.0
Arshdeep Singh,Arshdeep Singh,Kings XI Punjab,0,3,0,0,0.0,4,33.0,2,1,2,8.25
