,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DN Wyatt,DN Wyatt,Southern Vipers,54,39,10,0,138.46153846153845,3,14.0,2,0,0,4.666666666666667
SW Bates,SW Bates,Southern Vipers,1,5,0,0,20.0,2,29.0,1,0,0,14.5
TT Beaumont,TT Beaumont,Southern Vipers,53,33,2,5,160.6060606060606,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Southern Vipers,40,25,6,1,160.0,4,25.0,1,0,0,6.25
TF Brookes,TF Brookes,Southern Vipers,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,4,5,0,0,80.0,0,0.0,0,0,0,0
PJ Scholfield,PJ Scholfield,Southern Vipers,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
A Wellington,A Wellington,Southern Vipers,1,1,0,0,100.0,3,24.0,1,0,0,8.0
NE Farrant,NE Farrant,Southern Vipers,2,2,0,0,100.0,4,18.0,3,0,2,4.5
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,19.0,2,0,2,4.75
GEB Boyce,GEB Boyce,Lancashire Thunder,43,41,4,1,104.8780487804878,1,13.0,0,0,0,13.0
S Luus,S Luus,Lancashire Thunder,3,12,0,0,25.0,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Lancashire Thunder,28,20,2,2,140.0,3,32.0,0,0,1,10.666666666666666
H Kaur,H Kaur,Lancashire Thunder,1,6,0,0,16.666666666666664,1,9.0,0,0,0,9.0
SIR Dunkley,SIR Dunkley,Lancashire Thunder,10,7,2,0,142.85714285714286,2,11.0,1,0,1,5.5
E Jones,E Jones,Lancashire Thunder,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
S Ecclestone,S Ecclestone,Lancashire Thunder,9,5,0,1,180.0,4,12.0,2,0,0,3.0
E Threlkeld,E Threlkeld,Lancashire Thunder,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
EL Lamb,EL Lamb,Lancashire Thunder,3,4,0,0,75.0,2,15.0,1,0,1,7.5
KL Cross,KL Cross,Lancashire Thunder,18,10,2,1,180.0,3,38.0,1,0,0,12.666666666666666
A Hartley,A Hartley,Lancashire Thunder,0,1,0,0,0.0,4,34.0,2,0,0,8.5
