,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Vince,JM Vince,Hampshire,0,1,0,0,0.0,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Hampshire,36,24,4,0,150.0,0,0.0,0,0,0,0
TP Alsop,TP Alsop,Hampshire,11,8,2,0,137.5,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Hampshire,89,62,8,2,143.5483870967742,0,0.0,0,0,0,0
SM Ervine,SM Ervine,Hampshire,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
LD McManus,LD McManus,Hampshire,0,1,0,0,0.0,0,0.0,0,0,0,0
LA Dawson,LA Dawson,Hampshire,18,14,1,0,128.57142857142858,4,41.0,3,0,0,10.25
GK Berg,GK Berg,Hampshire,0,1,0,0,0.0,4,38.0,1,0,0,9.5
KJ Abbott,KJ Abbott,Hampshire,0,0,0,0,0,4,34.0,0,0,1,8.5
CP Wood,CP Wood,Hampshire,0,0,0,0,0,4,28.0,1,0,0,7.0
MS Crane,MS Crane,Hampshire,0,0,0,0,0,4,26.0,1,0,0,6.5
AJA Wheater,AJA Wheater,Essex,50,26,4,4,192.30769230769232,0,0.0,0,0,0,0
V Chopra,V Chopra,Essex,30,16,4,1,187.5,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,20,22,1,0,90.9090909090909,2,20.0,0,0,2,10.0
Ashar Zaidi,Ashar Zaidi,Essex,21,17,1,1,123.52941176470588,4,24.0,3,0,0,6.0
RS Bopara,RS Bopara,Essex,0,2,0,0,0.0,2,16.0,0,0,0,8.0
JS Foster,JS Foster,Essex,33,25,4,0,132.0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,0,1,0,0,0.0,0,0.0,0,0,0,0
PI Walter,PI Walter,Essex,12,9,1,0,133.33333333333331,4,33.0,1,0,0,8.25
SR Harmer,SR Harmer,Essex,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
Mohammad Amir,Mohammad Amir,Essex,0,0,0,0,0,4,43.0,2,0,0,10.75
MW Dixon,MW Dixon,Essex,0,0,0,0,0,1,4.0,0,0,0,4.0
