,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Roy,JJ Roy,Surrey,55,30,9,0,183.33333333333331,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Surrey,49,25,4,3,196.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Surrey,24,14,1,2,171.42857142857142,0,0.0,0,0,0,0
DP Sibley,DP Sibley,Surrey,33,24,2,1,137.5,2,28.0,0,0,0,14.0
OJ Pope,OJ Pope,Surrey,29,22,3,1,131.8181818181818,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,1,1,0,0,100.0,4,37.0,0,0,2,9.25
TK Curran,TK Curran,Surrey,4,4,0,0,100.0,4,40.0,0,0,1,10.0
BT Foakes,BT Foakes,Surrey,0,0,0,0,0,0,0.0,0,0,0,0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,2,28.0,0,0,0,14.0
R Rampaul,R Rampaul,Surrey,0,0,0,0,0,4,42.0,0,1,0,10.5
JW Dernbach,JW Dernbach,Surrey,0,0,0,0,0,4,30.0,2,0,2,7.5
DJ Bell-Drummond,DJ Bell-Drummond,Kent,64,44,6,0,145.45454545454547,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,116,63,10,6,184.12698412698413,2,15.0,1,0,0,7.5
SW Billings,SW Billings,Kent,16,8,2,1,200.0,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Kent,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Kent,0,0,0,0,0,4,40.0,0,0,1,10.0
DI Stevens,DI Stevens,Kent,0,0,0,0,0,0,0.0,0,0,0,0
MT Coles,MT Coles,Kent,0,0,0,0,0,3,25.0,0,0,0,8.333333333333334
AF Milne,AF Milne,Kent,0,0,0,0,0,4,33.0,3,0,1,8.25
JC Tredwell,JC Tredwell,Kent,0,0,0,0,0,3,48.0,0,0,0,16.0
ME Claydon,ME Claydon,Kent,0,0,0,0,0,4,37.0,1,0,1,9.25
