,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,8,4,2,0,200.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
V Kohli,V Kohli,India,0,2,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,India,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,27,27,3,1,100.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,13,16,1,0,81.25,0,0.0,0,0,0,0
HH Pandya,HH Pandya,India,25,23,0,1,108.69565217391303,2,13.0,0,0,0,6.5
B Kumar,B Kumar,India,1,6,0,0,16.666666666666664,3,9.0,1,0,1,3.0
Kuldeep Yadav,Kuldeep Yadav,India,16,19,1,0,84.21052631578947,4,46.0,0,0,0,11.5
JJ Bumrah,JJ Bumrah,India,7,9,1,0,77.77777777777779,3,25.0,1,0,0,8.333333333333334
YS Chahal,YS Chahal,India,3,2,0,0,150.0,4,29.0,0,0,1,7.25
AJ Finch,AJ Finch,Australia,8,8,1,0,100.0,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,2,5,0,0,40.0,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Australia,62,46,4,4,134.7826086956522,0,0.0,0,0,0,0
TM Head,TM Head,Australia,48,34,5,1,141.1764705882353,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Australia,0,0,0,0,0,4,20.0,1,0,1,5.0
TD Paine,TD Paine,Australia,0,0,0,0,0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Australia,0,0,0,0,0,4,23.0,1,0,2,5.75
AJ Tye,AJ Tye,Australia,0,0,0,0,0,4,30.0,2,1,0,7.5
A Zampa,A Zampa,Australia,0,0,0,0,0,4,19.0,2,0,1,4.75
JP Behrendorff,JP Behrendorff,Australia,0,0,0,0,0,4,21.0,4,0,0,5.25
