version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2011
info,date,2011/06/25
info,venue,County Ground
info,city,Bristol
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,DPMD Jayawardene
info,umpire,RA Kettleborough
info,umpire,NJ Llong
info,reserve_umpire,RK Illingworth
info,tv_umpire,RJ Bailey
info,match_referee,AG Hurst
info,winner,Sri Lanka
info,winner_wickets,9
info,player,England,MJ Lumb
info,player,England,C Kieswetter
info,player,England,KP Pietersen
info,player,England,EJG Morgan
info,player,England,RS Bopara
info,player,England,SR Patel
info,player,England,LJ Wright
info,player,England,CR Woakes
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,JW Dernbach
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,SHT Kandamby
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,S Randiv
info,player,Sri Lanka,RAS Lakmal
info,registry,people,AD Mathews,896d78ad
info,registry,people,AG Hurst,ad7945c6
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GP Swann,221ad9d9
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NJ Llong,573fb985
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Randiv,f5f18a18
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SHT Kandamby,488b7e1b
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Patel,18fac429
info,registry,people,ST Jayasuriya,f233bbb4
