,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,South Africa,1,5,0,0,20.0,0,0.0,0,0,0,0
T Chetty,T Chetty,South Africa,1,1,0,0,100.0,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,0,0,0,0,0,10,38.0,3,0,1,3.8
D van Niekerk,D van Niekerk,South Africa,0,0,0,0,0,10,25.0,1,0,1,2.5
NA Moodley,NA Moodley,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
Y Potgieter,Y Potgieter,South Africa,0,0,0,0,0,4,16.0,1,1,0,4.0
S Ismail,S Ismail,South Africa,0,0,0,0,0,10,20.0,3,0,1,2.0
S Loubser,S Loubser,South Africa,0,0,0,0,0,10,34.0,1,0,2,3.4
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,6,30.0,1,1,0,5.0
A le Breton,A le Breton,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AC Jayangani,AC Jayangani,Sri Lanka,58,88,8,0,65.9090909090909,0,0.0,0,0,0,0
BYA Mendis,BYA Mendis,Sri Lanka,0,6,0,0,0.0,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,11,25,1,0,44.0,1,2.0,0,0,0,2.0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,5,25,0,0,20.0,0,0.0,0,0,0,0
CR Seneviratna,CR Seneviratna,Sri Lanka,32,71,3,0,45.07042253521127,0,0.0,0,0,0,0
MADD Surangika,MADD Surangika,Sri Lanka,17,32,2,0,53.125,0,0.0,0,0,0,0
HAM Samuddika,HAM Samuddika,Sri Lanka,21,33,1,0,63.63636363636363,0,0.0,0,0,0,0
SDNS Karunaratne,SDNS Karunaratne,Sri Lanka,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
RS Vandort,RS Vandort,Sri Lanka,0,5,0,0,0.0,0,0.0,0,0,0,0
HHC Gunaratne,HHC Gunaratne,Sri Lanka,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,1,5,0,0,20.0,0,0.0,0,0,0,0
