,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ST Frohnmayer,ST Frohnmayer,Germany,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
JE Ronalds,JE Ronalds,Germany,71,66,6,0,107.57575757575756,0,0.0,0,0,0,0
CM Gough,CM Gough,Germany,71,46,10,0,154.34782608695653,3,8.0,3,0,0,2.6666666666666665
A Doddaballapur,A Doddaballapur,Germany,0,0,0,0,0,0,0.0,0,0,0,0
PA Wadenpohl,PA Wadenpohl,Germany,0,0,0,0,0,0,0.0,0,0,0,0
MS Beresford,MS Beresford,Germany,0,0,0,0,0,4,23.0,3,1,2,5.75
EC Bargna,EC Bargna,Germany,0,0,0,0,0,3,14.0,2,0,1,4.666666666666667
S Meyenborg,S Meyenborg,Germany,0,0,0,0,0,1,2.0,0,0,1,2.0
AM Healey,AM Healey,Germany,0,0,0,0,0,3,9.0,2,0,4,3.0
K Vijayaraghavan,K Vijayaraghavan,Germany,0,0,0,0,0,0,0.0,0,0,0,0
SR McAnanama-Brereton,SR McAnanama-Brereton,Germany,0,0,0,0,0,0,0.0,0,0,0,0
SV Shetty,SV Shetty,Oman,16,14,2,0,114.28571428571428,0,0.0,0,0,0,0
Fiza,Fiza,Oman,6,3,1,0,200.0,0,0.0,0,0,0,0
V Jesrani,V Jesrani,Oman,14,35,1,0,40.0,0,0.0,0,0,0,0
PE Mendonca,PE Mendonca,Oman,1,2,0,0,50.0,4,49.0,0,1,0,12.25
Javed Hina,Javed Hina,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Javed Hira,Javed Hira,Oman,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
Y Verma,Y Verma,Oman,0,3,0,0,0.0,4,27.0,0,0,4,6.75
B Shetty,B Shetty,Oman,0,3,0,0,0.0,4,33.0,0,0,2,8.25
AR Shetty,AR Shetty,Oman,2,7,0,0,28.57142857142857,4,32.0,0,0,7,8.0
Sameera Khan,Sameera Khan,Oman,0,7,0,0,0.0,0,0.0,0,0,0,0
S Nair,S Nair,Oman,0,2,0,0,0.0,4,30.0,1,0,2,7.5
