version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,female
info,season,2017
info,date,2017/06/29
info,event,ICC Women's World Cup
info,match_number,8
info,venue,County Ground
info,city,Bristol
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,AC Jayangani
info,umpire,AK Chaudhary
info,umpire,S Redfern
info,reserve_umpire,AT Holdstock
info,match_referee,DT Jukes
info,winner,Australia
info,winner_wickets,8
info,player,Australia,NE Bolton
info,player,Australia,BL Mooney
info,player,Australia,MM Lanning
info,player,Australia,EA Perry
info,player,Australia,EJ Villani
info,player,Australia,AJ Blackwell
info,player,Australia,AJ Healy
info,player,Australia,A Gardner
info,player,Australia,ML Schutt
info,player,Australia,KM Beams
info,player,Australia,B Vakarewa
info,player,Sri Lanka,MDN Hansika
info,player,Sri Lanka,PRCS Kumarihami
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,PM Weerakkody
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,GWHM Perera
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,registry,people,A Gardner,bc969efb
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,B Vakarewa,06f988b8
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,DT Jukes,7c215d14
info,registry,people,EA Perry,be150fc8
info,registry,people,EJ Villani,cde96d97
info,registry,people,GWHM Perera,53068b45
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,I Ranaweera,a61850e6
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,KM Beams,fa8f9dc3
info,registry,people,LE Kaushalya,8b552293
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,MDN Hansika,dfc89c58
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,NE Bolton,dd883071
info,registry,people,PM Weerakkody,1b3718d2
info,registry,people,PRCS Kumarihami,a1c4aed5
info,registry,people,S Redfern,5b038989
info,registry,people,SS Weerakkody,5f862ccd
