,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SA Yadav,SA Yadav,Mumbai Indians,72,47,6,3,153.19148936170214,0,0.0,0,0,0,0
E Lewis,E Lewis,Mumbai Indians,0,1,0,0,0.0,0,0.0,0,0,0,0
Ishan Kishan,Ishan Kishan,Mumbai Indians,58,42,4,3,138.0952380952381,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,21,20,1,1,105.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,0,1,0,0,0.0,0,0.0,0,0,0,0
KH Pandya,KH Pandya,Mumbai Indians,7,6,1,0,116.66666666666667,4,33.0,1,0,2,8.25
HH Pandya,HH Pandya,Mumbai Indians,4,2,1,0,200.0,3,25.0,2,0,1,8.333333333333334
MJ McClenaghan,MJ McClenaghan,Mumbai Indians,0,1,0,0,0.0,3,32.0,1,0,1,10.666666666666666
M Markande,M Markande,Mumbai Indians,0,1,0,0,0.0,2,15.0,0,0,0,7.5
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,28.0,2,1,0,7.0
Mustafizur Rahman,Mustafizur Rahman,Mumbai Indians,0,0,0,0,0,4,35.0,1,1,0,8.75
AM Rahane,AM Rahane,Rajasthan Royals,14,17,1,0,82.35294117647058,0,0.0,0,0,0,0
RA Tripathi,RA Tripathi,Rajasthan Royals,9,8,1,0,112.5,0,0.0,0,0,0,0
SV Samson,SV Samson,Rajasthan Royals,52,39,4,0,133.33333333333331,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Rajasthan Royals,40,27,3,1,148.14814814814815,3,31.0,0,1,0,10.333333333333334
JC Buttler,JC Buttler,Rajasthan Royals,6,8,0,0,75.0,0,0.0,0,0,0,0
H Klaasen,H Klaasen,Rajasthan Royals,0,1,0,0,0.0,0,0.0,0,0,0,0
JC Archer,JC Archer,Rajasthan Royals,8,9,1,0,88.88888888888889,4,22.0,3,0,0,5.5
K Gowtham,K Gowtham,Rajasthan Royals,33,11,4,2,300.0,3,20.0,0,0,0,6.666666666666667
JD Unadkat,JD Unadkat,Rajasthan Royals,0,0,0,0,0,4,31.0,2,0,0,7.75
DS Kulkarni,DS Kulkarni,Rajasthan Royals,0,0,0,0,0,4,32.0,2,0,2,8.0
S Gopal,S Gopal,Rajasthan Royals,0,0,0,0,0,2,30.0,0,0,1,15.0
