version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Essex
info,gender,male
info,season,2016
info,date,2016/09/20
info,date,2016/09/21
info,date,2016/09/22
info,date,2016/09/23
info,event,Specsavers County Championship
info,venue,"St Lawrence Ground, Canterbury"
info,city,Canterbury
info,toss_uncontested,true
info,toss_winner,Essex
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,RJ Evans
info,outcome,draw
info,player,Kent,DJ Bell-Drummond
info,player,Kent,SR Dickson
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,SW Billings
info,player,Kent,DI Stevens
info,player,Kent,WRS Gidman
info,player,Kent,JC Tredwell
info,player,Kent,MT Coles
info,player,Kent,GC Viljoen
info,player,Kent,ME Claydon
info,player,Essex,V Chopra
info,player,Essex,NLJ Browne
info,player,Essex,T Westley
info,player,Essex,RS Bopara
info,player,Essex,DW Lawrence
info,player,Essex,AJA Wheater
info,player,Essex,KS Velani
info,player,Essex,WMH Rhodes
info,player,Essex,PI Walter
info,player,Essex,DD Masters
info,player,Essex,MW Dixon
info,registry,people,AJA Wheater,71647ced
info,registry,people,DD Masters,61a9ce31
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GC Viljoen,a316d663
info,registry,people,GD Lloyd,36e0770d
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Denly,bdadf7da
info,registry,people,KS Velani,a83107e2
info,registry,people,ME Claydon,15101f12
info,registry,people,MT Coles,e9d5218e
info,registry,people,MW Dixon,314ed7e6
info,registry,people,NLJ Browne,81efec30
info,registry,people,PI Walter,57590dbb
info,registry,people,RJ Evans,951127ac
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SW Billings,c16d4035
info,registry,people,T Westley,25a42048
info,registry,people,V Chopra,54745c20
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WRS Gidman,cd882d22
