,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Clarke,JM Clarke,Nottinghamshire,5,4,1,0,125.0,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Nottinghamshire,10,6,2,0,166.66666666666669,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,0,2,0,0,0.0,2,20.0,1,0,1,10.0
TJ Moores,TJ Moores,Nottinghamshire,25,11,5,0,227.27272727272728,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,34,23,4,1,147.82608695652172,2,25.0,0,0,0,12.5
SG Budinger,SG Budinger,Nottinghamshire,10,10,0,0,100.0,0,0.0,0,0,0,0
LW James,LW James,Nottinghamshire,2,4,0,0,50.0,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,1,2,0,0,50.0,3,16.0,2,0,0,5.333333333333333
M Carter,M Carter,Nottinghamshire,3,2,0,0,150.0,2,13.0,2,0,1,6.5
LJ Fletcher,LJ Fletcher,Nottinghamshire,0,0,0,0,0,2,19.0,0,0,0,9.5
MA Jones,MA Jones,Durham,30,25,1,1,120.0,0,0.0,0,0,0,0
G Clark,G Clark,Durham,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Durham,3,4,0,0,75.0,0,0.0,0,0,0,0
L Trevaskis,L Trevaskis,Durham,12,6,1,1,200.0,2,19.0,1,0,1,9.5
BA Raine,BA Raine,Durham,16,11,0,2,145.45454545454547,2,12.0,4,0,0,6.0
BA Carse,BA Carse,Durham,5,4,1,0,125.0,2,13.0,2,0,0,6.5
EJH Eckersley,EJH Eckersley,Durham,24,13,1,2,184.6153846153846,0,0.0,0,0,0,0
OG Robinson,OG Robinson,Durham,0,0,0,0,0,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,0,0,0,0,0,1,10.0,1,1,3,10.0
NA Sowter,NA Sowter,Durham,0,0,0,0,0,1,9.0,0,0,0,9.0
AJ Tye,AJ Tye,Durham,0,0,0,0,0,3,35.0,1,0,1,11.666666666666666
