version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Durham
info,gender,male
info,season,2015
info,date,2015/04/12
info,date,2015/04/13
info,date,2015/04/14
info,event,LV= County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,MR Benson
info,umpire,NGC Cowley
info,winner,Durham
info,winner_wickets,7
info,player,Somerset,ME Trescothick
info,player,Somerset,JG Myburgh
info,player,Somerset,TLW Cooper
info,player,Somerset,JC Hildreth
info,player,Somerset,J Allenby
info,player,Somerset,AWR Barrow
info,player,Somerset,PD Trego
info,player,Somerset,L Gregory
info,player,Somerset,TD Groenewald
info,player,Somerset,Abdur Rehman
info,player,Somerset,J Overton
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,MJ Richardson
info,player,Durham,CS MacLeod
info,player,Durham,PD Collingwood
info,player,Durham,P Mustard
info,player,Durham,P Coughlin
info,player,Durham,JW Hastings
info,player,Durham,C Rushworth
info,player,Durham,G Onions
info,registry,people,AWR Barrow,47190c4a
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CS MacLeod,9c376401
info,registry,people,G Onions,c1f6c27e
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JW Hastings,012829ff
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Gregory,06c2de82
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MR Benson,790e14d3
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,P Coughlin,71440756
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PD Trego,93e06301
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TLW Cooper,2318ba22
