version,2.2.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,West Indies
info,gender,male
info,season,2003/04
info,date,2003/11/30
info,event,West Indies tour of Zimbabwe
info,match_number,5
info,venue,Harare Sports Club
info,city,Harare
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,CH Gayle
info,umpire,EAR de Silva
info,umpire,KC Barbour
info,tv_umpire,ID Robinson
info,match_referee,GR Viswanath
info,winner,West Indies
info,winner_wickets,8
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,BG Rogers
info,player,Zimbabwe,MA Vermeulen
info,player,Zimbabwe,CB Wishart
info,player,Zimbabwe,A Maregwede
info,player,Zimbabwe,HH Streak
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,SM Ervine
info,player,Zimbabwe,AM Blignaut
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,RW Price
info,player,West Indies,WW Hinds
info,player,West Indies,CH Gayle
info,player,West Indies,BC Lara
info,player,West Indies,RL Powell
info,player,West Indies,S Chanderpaul
info,player,West Indies,RR Sarwan
info,player,West Indies,RD Jacobs
info,player,West Indies,M Dillon
info,player,West Indies,CD Collymore
info,player,West Indies,FH Edwards
info,player,West Indies,R Rampaul
info,registry,people,A Maregwede,340db614
info,registry,people,AM Blignaut,80ec5dfd
info,registry,people,BC Lara,d5403021
info,registry,people,BG Rogers,f17971df
info,registry,people,CB Wishart,8319b9ea
info,registry,people,CD Collymore,87b177e8
info,registry,people,CH Gayle,db584dad
info,registry,people,EAR de Silva,dc63f509
info,registry,people,FH Edwards,a7c226e1
info,registry,people,GB Brent,da785bf8
info,registry,people,GR Viswanath,9333bc07
info,registry,people,HH Streak,37f501d7
info,registry,people,ID Robinson,5ed1302c
info,registry,people,KC Barbour,4359f89a
info,registry,people,M Dillon,5af87ad6
info,registry,people,MA Vermeulen,611c06dd
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RD Jacobs,c1f9b051
info,registry,people,RL Powell,33a50ecf
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RW Price,67af6f81
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SM Ervine,556302a7
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
info,registry,people,WW Hinds,60beb01b
