version,2.2.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Durham
info,gender,male
info,season,2017
info,date,2017/09/25
info,date,2017/09/26
info,date,2017/09/27
info,date,2017/09/28
info,event,Specsavers County Championship
info,venue,"County Ground, New Road, Worcester"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,bat
info,umpire,SC Gale
info,umpire,SJ O'Shaughnessy
info,winner,Worcestershire
info,winner_runs,137
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,TC Fell
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,GH Rhodes
info,player,Worcestershire,R Ashwin
info,player,Worcestershire,OB Cox
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,J Leach
info,player,Worcestershire,JC Tongue
info,player,Worcestershire,PR Brown
info,player,Durham,CT Steel
info,player,Durham,KK Jennings
info,player,Durham,JTA Burnham
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,RD Pringle
info,player,Durham,L Trevaskis
info,player,Durham,MA Wood
info,player,Durham,C Rushworth
info,player,Durham,G Onions
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Steel,5899dceb
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,G Clark,4fd09cfc
info,registry,people,G Onions,c1f6c27e
info,registry,people,GH Rhodes,fd8a9b23
info,registry,people,J Leach,cd143bca
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,KK Jennings,8479a24a
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJ Richardson,22176fe7
info,registry,people,OB Cox,324a6ee1
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PR Brown,1efd12d1
info,registry,people,R Ashwin,495d42a5
info,registry,people,RD Pringle,757502b5
info,registry,people,SC Gale,3df4cd05
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TC Fell,83e74e91
