,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,27,14,1,3,192.85714285714286,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,9,8,1,0,112.5,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,12,12,1,0,100.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,20,14,3,0,142.85714285714286,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,New Zealand,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
MJ Santner,MJ Santner,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
L Ronchi,L Ronchi,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
AF Milne,AF Milne,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
MJ Henry,MJ Henry,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
MJ McClenaghan,MJ McClenaghan,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
MD Gunathilaka,MD Gunathilaka,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,0,0,0,0,0,2,11.0,0,0,2,5.5
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,1,4.0,1,0,0,4.0
PVD Chameera,PVD Chameera,Sri Lanka,0,0,0,0,0,3,32.0,1,1,0,10.666666666666666
JDF Vandersay,JDF Vandersay,Sri Lanka,0,0,0,0,0,1,15.0,0,0,0,15.0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,2,13.0,1,0,0,6.5
