version,2.2.0
info,balls_per_over,6
info,team,Trinbago Knight Riders
info,team,Guyana Amazon Warriors
info,gender,male
info,season,2022
info,date,2022/09/14
info,event,Caribbean Premier League
info,match_number,18
info,venue,"Queen's Park Oval, Port of Spain, Trinidad"
info,city,Port of Spain
info,toss_winner,Guyana Amazon Warriors
info,toss_decision,field
info,player_of_match,SP Narine
info,umpire,LS Reifer
info,umpire,N Duguid
info,reserve_umpire,Verdayne Smith
info,tv_umpire,DK Butler
info,match_referee,Reon King
info,winner,Trinbago Knight Riders
info,winner_runs,26
info,player,Trinbago Knight Riders,T Webster
info,player,Trinbago Knight Riders,N Pooran
info,player,Trinbago Knight Riders,C Munro
info,player,Trinbago Knight Riders,TL Seifert
info,player,Trinbago Knight Riders,AD Russell
info,player,Trinbago Knight Riders,SP Narine
info,player,Trinbago Knight Riders,KA Pollard
info,player,Trinbago Knight Riders,AJ Hosein
info,player,Trinbago Knight Riders,R Rampaul
info,player,Trinbago Knight Riders,DM Dupavillon
info,player,Trinbago Knight Riders,JNT Seales
info,player,Guyana Amazon Warriors,PR Stirling
info,player,Guyana Amazon Warriors,C Hemraj
info,player,Guyana Amazon Warriors,CA Ingram
info,player,Guyana Amazon Warriors,H Klaasen
info,player,Guyana Amazon Warriors,SO Hetmyer
info,player,Guyana Amazon Warriors,KMA Paul
info,player,Guyana Amazon Warriors,R Shepherd
info,player,Guyana Amazon Warriors,OF Smith
info,player,Guyana Amazon Warriors,JA Sinclair
info,player,Guyana Amazon Warriors,Imran Tahir
info,player,Guyana Amazon Warriors,T Shamsi
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,C Hemraj,9d450c28
info,registry,people,C Munro,af2c687b
info,registry,people,CA Ingram,c995d726
info,registry,people,DK Butler,671398e3
info,registry,people,DM Dupavillon,7cb2d9d2
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JA Sinclair,43057192
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KMA Paul,75224f22
info,registry,people,LS Reifer,5dee559a
info,registry,people,N Duguid,64495506
info,registry,people,N Pooran,3241e3fd
info,registry,people,OF Smith,23cca426
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Rampaul,d68e7f48
info,registry,people,R Shepherd,c5aef772
info,registry,people,Reon King,20fbf68c
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,SP Narine,9d430b40
info,registry,people,T Shamsi,a03bba42
info,registry,people,T Webster,ef39fc7f
info,registry,people,TL Seifert,4663bd23
info,registry,people,Verdayne Smith,6e1a8b04
