,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Finch,AJ Finch,Australia,81,116,7,1,69.82758620689656,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,12,7,1,1,171.42857142857142,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,105,93,11,2,112.90322580645163,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,23,14,3,1,164.28571428571428,5,18.0,0,0,0,3.6
SR Watson,SR Watson,Australia,28,30,2,1,93.33333333333333,4,29.0,0,0,0,7.25
MJ Clarke,MJ Clarke,Australia,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Australia,21,12,3,1,175.0,9,59.0,3,1,1,6.555555555555555
BJ Haddin,BJ Haddin,Australia,7,7,1,0,100.0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,27,9,4,1,300.0,10,50.0,3,0,2,5.0
MA Starc,MA Starc,Australia,0,0,0,0,0,9,28.0,3,1,2,3.111111111111111
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,10,41.0,1,0,0,4.1
RG Sharma,RG Sharma,India,34,48,1,2,70.83333333333334,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,45,41,6,1,109.75609756097562,0,0.0,0,0,0,0
V Kohli,V Kohli,India,1,13,0,0,7.6923076923076925,1,7.0,0,0,0,7.0
AM Rahane,AM Rahane,India,44,68,2,0,64.70588235294117,0,0.0,0,0,0,0
SK Raina,SK Raina,India,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,65,65,3,2,100.0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,16,17,2,0,94.11764705882352,10,56.0,0,0,0,5.6
R Ashwin,R Ashwin,India,5,13,0,0,38.46153846153847,10,42.0,1,0,0,4.2
Mohammed Shami,Mohammed Shami,India,1,1,0,0,100.0,10,68.0,0,0,2,6.8
MM Sharma,MM Sharma,India,0,1,0,0,0.0,10,75.0,2,0,0,7.5
UT Yadav,UT Yadav,India,0,5,0,0,0.0,9,72.0,4,0,4,8.0
