,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nahida Khan,Nahida Khan,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Sidra Ameen,Sidra Ameen,Pakistan,32,77,4,0,41.55844155844156,0,0.0,0,0,0,0
Bismah Maroof,Bismah Maroof,Pakistan,9,14,0,0,64.28571428571429,0,0.0,0,0,0,0
Umaima Sohail,Umaima Sohail,Pakistan,11,30,1,0,36.666666666666664,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,4,22,0,0,18.181818181818183,3,21.0,0,0,0,7.0
Aliya Riaz,Aliya Riaz,Pakistan,9,24,1,0,37.5,1,10.0,0,0,2,10.0
Sidra Nawaz,Sidra Nawaz,Pakistan,23,45,1,0,51.11111111111111,0,0.0,0,0,0,0
Fatima Sana,Fatima Sana,Pakistan,4,16,0,0,25.0,3,21.0,0,0,1,7.0
Diana Baig,Diana Baig,Pakistan,6,16,0,0,37.5,6,14.0,1,0,2,2.3333333333333335
Aiman Anwer,Aiman Anwer,Pakistan,0,2,0,0,0.0,3,21.0,0,0,0,7.0
Nashra Sandhu,Nashra Sandhu,Pakistan,1,3,0,0,33.33333333333333,4,20.0,0,0,0,5.0
TT Beaumont,TT Beaumont,England,2,12,0,0,16.666666666666664,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,76,68,11,0,111.76470588235294,0,0.0,0,0,0,0
HC Knight,HC Knight,England,24,36,0,0,66.66666666666666,3,13.0,1,0,0,4.333333333333333
NR Sciver,NR Sciver,England,0,0,0,0,0,8,20.0,0,0,1,2.5
AE Jones,AE Jones,England,0,0,0,0,0,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,England,0,0,0,0,0,0,0.0,0,0,0,0
EL Lamb,EL Lamb,England,0,0,0,0,0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,0,0,0,0,0,8,17.0,3,0,1,2.125
S Ecclestone,S Ecclestone,England,0,0,0,0,0,9,18.0,3,0,2,2.0
KL Cross,KL Cross,England,0,0,0,0,0,8,19.0,2,0,0,2.375
A Shrubsole,A Shrubsole,England,0,0,0,0,0,6,17.0,1,0,0,2.8333333333333335
