,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Asad Shafiq,Asad Shafiq,Quetta Gladiators,16,15,1,1,106.66666666666667,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Quetta Gladiators,21,17,2,1,123.52941176470588,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Quetta Gladiators,0,2,0,0,0.0,0,0.0,0,0,0,0
Akbar-ur-Rehman,Akbar-ur-Rehman,Quetta Gladiators,1,4,0,0,25.0,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,5,12,0,0,41.66666666666667,4,38.0,1,0,0,9.5
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,10,6,0,1,166.66666666666669,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Quetta Gladiators,40,29,2,3,137.93103448275863,4,22.0,0,0,0,5.5
Mohammad Nabi,Mohammad Nabi,Quetta Gladiators,2,10,0,0,20.0,3,29.0,0,0,0,9.666666666666666
E Chigumbura,E Chigumbura,Quetta Gladiators,0,1,0,0,0.0,0,0.0,0,0,0,0
Umar Gul,Umar Gul,Quetta Gladiators,0,2,0,0,0.0,4,13.0,0,0,3,3.25
Zulfiqar Babar,Zulfiqar Babar,Quetta Gladiators,20,11,1,1,181.8181818181818,4,21.0,1,0,0,5.25
Mohammad Hafeez,Mohammad Hafeez,Peshawar Zalmi,36,30,5,1,120.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Peshawar Zalmi,60,52,6,1,115.38461538461537,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,17,27,0,0,62.96296296296296,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Peshawar Zalmi,3,4,0,0,75.0,0,0.0,0,0,0,0
Shahid Yousuf,Shahid Yousuf,Peshawar Zalmi,0,0,0,0,0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Peshawar Zalmi,0,0,0,0,0,4,7.0,6,0,1,1.75
DJG Sammy,DJG Sammy,Peshawar Zalmi,0,0,0,0,0,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,0,0,0,0,0,3,19.0,2,0,3,6.333333333333333
Junaid Khan,Junaid Khan,Peshawar Zalmi,0,0,0,0,0,4,34.0,1,0,0,8.5
Mohammad Asghar,Mohammad Asghar,Peshawar Zalmi,0,0,0,0,0,4,35.0,1,0,0,8.75
SW Tait,SW Tait,Peshawar Zalmi,0,0,0,0,0,3,26.0,0,1,1,8.666666666666666
