,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
ML Udawatte,ML Udawatte,Sri Lanka,38,46,4,1,82.6086956521739,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,46,96,5,0,47.91666666666667,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,15,32,0,0,46.875,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,16,15,0,2,106.66666666666667,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Sri Lanka,0,10,0,0,0.0,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,8,26.0,1,0,11,3.25
T Thushara,T Thushara,Sri Lanka,0,0,0,0,0,6,28.0,1,0,2,4.666666666666667
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,6,26.0,3,0,0,4.333333333333333
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,4,14.0,4,0,0,3.5
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,7,25.0,1,0,0,3.5714285714285716
H Masakadza,H Masakadza,Zimbabwe,15,32,3,0,46.875,0,0.0,0,0,0,0
V Sibanda,V Sibanda,Zimbabwe,9,24,2,0,37.5,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,25,35,2,0,71.42857142857143,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,36,58,2,0,62.06896551724138,0,0.0,0,0,0,0
S Matsikenyeri,S Matsikenyeri,Zimbabwe,21,20,0,1,105.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,0,1,0,0,0.0,5,19.0,1,0,0,3.8
T Maruma,T Maruma,Zimbabwe,0,4,0,0,0.0,0,0.0,0,0,0,0
P Utseya,P Utseya,Zimbabwe,0,1,0,0,0.0,7,28.0,0,0,1,4.0
RW Price,RW Price,Zimbabwe,0,4,0,0,0.0,7,24.0,2,0,2,3.4285714285714284
T Mupariwa,T Mupariwa,Zimbabwe,0,4,0,0,0.0,7,28.0,0,0,5,4.0
CB Mpofu,CB Mpofu,Zimbabwe,0,3,0,0,0.0,9,28.0,1,0,3,3.111111111111111
