version,2.1.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Leicestershire
info,gender,male
info,season,2016
info,date,2016/07/17
info,event,NatWest T20 Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,SR Hain
info,umpire,JH Evans
info,umpire,NA Mallender
info,winner,Warwickshire
info,winner_runs,28
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,CS Delport
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,F Behardien
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,RML Taylor
info,player,Leicestershire,BA Raine
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,RJ Sayer
info,player,Warwickshire,SR Hain
info,player,Warwickshire,IR Bell
info,player,Warwickshire,MS Wade
info,player,Warwickshire,LJ Evans
info,player,Warwickshire,R Clarke
info,player,Warwickshire,KHD Barker
info,player,Warwickshire,AD Thomason
info,player,Warwickshire,A Javid
info,player,Warwickshire,JS Patel
info,player,Warwickshire,JE Poysden
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,A Javid,8d1dad51
info,registry,people,AD Thomason,0c5bb005
info,registry,people,BA Raine,4c0f3806
info,registry,people,CJ McKay,94eac556
info,registry,people,CS Delport,afa78c3a
info,registry,people,F Behardien,dce2019b
info,registry,people,IR Bell,33155d1b
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JH Evans,f444fdac
info,registry,people,JS Patel,f5821615
info,registry,people,KHD Barker,2223b920
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Cosgrove,be768595
info,registry,people,ML Pettini,eba62359
info,registry,people,MS Wade,afa7e784
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ O'Brien,84826f48
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Sayer,14373322
info,registry,people,RML Taylor,7fa2ab1f
info,registry,people,SR Hain,67b9536c
info,registry,people,TJ Wells,eb1a5b03
