version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,South Africa
info,gender,male
info,season,2014/15
info,date,2014/11/19
info,event,South Africa in Australia ODI Series
info,match_number,3
info,venue,Manuka Oval
info,city,Canberra
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,SPD Smith
info,umpire,SD Fry
info,umpire,NJ Llong
info,reserve_umpire,JD Ward
info,tv_umpire,BF Bowden
info,match_referee,J Srinath
info,winner,Australia
info,winner_runs,73
info,player,Australia,AJ Finch
info,player,Australia,DA Warner
info,player,Australia,SR Watson
info,player,Australia,SPD Smith
info,player,Australia,GJ Bailey
info,player,Australia,MR Marsh
info,player,Australia,MS Wade
info,player,Australia,MA Starc
info,player,Australia,KW Richardson
info,player,Australia,XJ Doherty
info,player,Australia,JR Hazlewood
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,RR Rossouw
info,player,South Africa,AB de Villiers
info,player,South Africa,F Behardien
info,player,South Africa,DA Miller
info,player,South Africa,VD Philander
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BF Bowden,efc0a862
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F Behardien,dce2019b
info,registry,people,F du Plessis,3355b542
info,registry,people,GJ Bailey,5056011d
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Srinath,bad31fac
info,registry,people,JD Ward,511299c1
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Starc,3fb19989
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,NJ Llong,573fb985
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SD Fry,6b725ed1
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,VD Philander,cfe70281
info,registry,people,XJ Doherty,502b2c81
