version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,New Zealand
info,gender,male
info,season,2015
info,date,2015/08/02
info,event,New Zealand in Zimbabwe ODI Series
info,match_number,1
info,venue,Harare Sports Club
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,CR Ervine
info,umpire,RK Illingworth
info,umpire,RB Tiffin
info,tv_umpire,L Rusere
info,match_referee,DC Boon
info,winner,Zimbabwe
info,winner_wickets,7
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,JDS Neesham
info,player,New Zealand,L Ronchi
info,player,New Zealand,NL McCullum
info,player,New Zealand,MJ Henry
info,player,New Zealand,MJ McClenaghan
info,player,New Zealand,IS Sodhi
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,CB Mpofu
info,registry,people,AG Cremer,9f0270e0
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CR Ervine,c96311d4
info,registry,people,DC Boon,e79a1fe3
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GD Elliott,c03449e0
info,registry,people,H Masakadza,31fbf891
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,L Rusere,6a4734ae
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,NL McCullum,5673a3fc
info,registry,people,P Utseya,9de271ef
info,registry,people,RB Tiffin,89087a0d
info,registry,people,RK Illingworth,20672246
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Panyangara,3b417422
info,registry,people,TWM Latham,e824e6ee
