version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,male
info,season,2010/11
info,date,2010/10/10
info,event,Zimbabwe in South Africa T20I Series
info,match_number,2
info,venue,De Beers Diamond Oval
info,city,Kimberley
info,toss_winner,South Africa
info,toss_decision,bat
info,player_of_match,JP Duminy
info,umpire,S George
info,umpire,BG Jerling
info,reserve_umpire,BDA Westraadt
info,tv_umpire,JD Cloete
info,match_referee,RS Mahanama
info,winner,South Africa
info,winner_runs,8
info,player,South Africa,LE Bosman
info,player,South Africa,GC Smith
info,player,South Africa,CA Ingram
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,HG Kuhn
info,player,South Africa,RJ Peterson
info,player,South Africa,J Botha
info,player,South Africa,WD Parnell
info,player,South Africa,J Theron
info,player,South Africa,LL Tsotsobe
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,SW Masakadza
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,CB Mpofu
info,registry,people,AG Cremer,9f0270e0
info,registry,people,BDA Westraadt,d7327068
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CK Coventry,a21ea40c
info,registry,people,DA Miller,d67d5f00
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GC Smith,72861603
info,registry,people,H Masakadza,31fbf891
info,registry,people,HG Kuhn,ede05b97
info,registry,people,J Botha,7c503806
info,registry,people,J Theron,dec8e038
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,LE Bosman,73e749e1
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,P Utseya,9de271ef
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RS Mahanama,57910393
info,registry,people,S George,6d9e5a54
info,registry,people,SW Masakadza,2182013e
info,registry,people,T Taibu,75de770f
info,registry,people,WD Parnell,3a60e0b5
