,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,30,27,5,1,111.11111111111111,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Bangladesh,55,73,6,0,75.34246575342466,0,0.0,0,0,0,0
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,19,27,3,0,70.37037037037037,0,0.0,0,0,0,0
Raqibul Hasan,Raqibul Hasan,Bangladesh,5,10,0,0,50.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,16,17,1,1,94.11764705882352,10,28.0,1,0,0,2.8
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,31,42,4,0,73.80952380952381,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,51,70,2,1,72.85714285714285,7,38.0,2,0,1,5.428571428571429
Naeem Islam,Naeem Islam,Bangladesh,26,22,3,1,118.18181818181819,10,48.0,2,0,4,4.8
Abdur Razzak,Abdur Razzak,Bangladesh,6,5,0,0,120.0,10,63.0,2,0,5,6.3
Mahbubul Alam,Mahbubul Alam,Bangladesh,0,0,0,0,0,6,42.0,2,0,5,7.0
Nazmul Hossain,Nazmul Hossain,Bangladesh,0,0,0,0,0,5,27.0,1,0,1,5.4
KOA Powell,KOA Powell,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,52,43,8,3,120.93023255813952,0,0.0,0,0,0,0
DS Smith,DS Smith,West Indies,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
TM Dowlin,TM Dowlin,West Indies,38,58,5,0,65.51724137931035,0,0.0,0,0,0,0
FL Reifer,FL Reifer,West Indies,40,79,3,1,50.63291139240506,0,0.0,0,0,0,0
DE Bernard,DE Bernard,West Indies,1,5,0,0,20.0,10,47.0,1,0,4,4.7
DJG Sammy,DJG Sammy,West Indies,40,34,5,2,117.64705882352942,10,37.0,2,0,1,3.7
DC Thomas,DC Thomas,West Indies,29,32,2,0,90.625,0,0.0,0,0,0,0
NO Miller,NO Miller,West Indies,13,15,1,0,86.66666666666667,9,41.0,0,0,0,4.555555555555555
KAJ Roach,KAJ Roach,West Indies,10,11,1,0,90.9090909090909,10,63.0,4,0,2,6.3
GC Tonge,GC Tonge,West Indies,1,1,0,0,100.0,10,59.0,0,0,1,5.9
