version,2.2.0
info,balls_per_over,6
info,team,United States of America
info,team,Oman
info,gender,male
info,season,2022
info,date,2022/06/08
info,event,ICC Men's Cricket World Cup League 2
info,match_number,85
info,venue,"Moosa Cricket Stadium, Pearland"
info,city,Pearland
info,toss_winner,Oman
info,toss_decision,field
info,player_of_match,MD Patel
info,umpire,LS Reifer
info,umpire,Vijaya Mallela
info,reserve_umpire,SN Bandekar
info,match_referee,Reon King
info,winner,United States of America
info,winner_runs,114
info,player,United States of America,Steven Ryan Taylor
info,player,United States of America,SJ Modani
info,player,United States of America,MD Patel
info,player,United States of America,Aaron Jones
info,player,United States of America,G Singh
info,player,United States of America,RM Jariwala
info,player,United States of America,NP Kenjige
info,player,United States of America,SN Netravalkar
info,player,United States of America,Ali Khan
info,player,United States of America,J Theron
info,player,United States of America,Yasir Mohammad
info,player,Oman,KH Prajapati
info,player,Oman,Jatinder Singh
info,player,Oman,Shoaib Khan
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Ayan Khan
info,player,Oman,Khawar Ali
info,player,Oman,Mohammad Nadeem
info,player,Oman,Naseem Khushi
info,player,Oman,Fayyaz Butt
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Aaron Jones,17aa4f1d
info,registry,people,Ali Khan,b0eaaac6
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CAH Stevenson,7239b60d
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,G Singh,e93b6c95
info,registry,people,J Theron,dec8e038
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,LS Reifer,5dee559a
info,registry,people,MD Patel,25d7f1ac
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,NP Kenjige,f7d267f7
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,RM Jariwala,20f3a03d
info,registry,people,Reon King,20fbf68c
info,registry,people,SJ Modani,290cba17
info,registry,people,SN Bandekar,350528bb
info,registry,people,SN Netravalkar,c8a3f688
info,registry,people,SR Taylor,a9231c3f
info,registry,people,Shoaib Khan,21afb939
info,registry,people,Vijaya Mallela,85b6244a
info,registry,people,Yasir Mohammad,fe5175ce
info,registry,people,Zeeshan Maqsood,34464143
