version,2.1.0
info,balls_per_over,6
info,team,Middlesex
info,team,Surrey
info,gender,male
info,season,2021
info,date,2021/06/25
info,event,Vitality Blast
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,OJ Pope
info,umpire,ID Blackwell
info,umpire,SJ O'Shaughnessy
info,tv_umpire,NGB Cook
info,match_referee,AJ Swann
info,winner,Surrey
info,winner_wickets,5
info,player,Middlesex,JB Cracknell
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,DJ Mitchell
info,player,Middlesex,JA Simpson
info,player,Middlesex,LBK Hollman
info,player,Middlesex,CJ Green
info,player,Middlesex,NA Sowter
info,player,Middlesex,TG Helm
info,player,Middlesex,BC Cullen
info,player,Middlesex,ST Finn
info,player,Surrey,WG Jacks
info,player,Surrey,JL Smith
info,player,Surrey,LJ Evans
info,player,Surrey,OJ Pope
info,player,Surrey,RJ Burns
info,player,Surrey,J Clark
info,player,Surrey,J Overton
info,player,Surrey,KA Jamieson
info,player,Surrey,AAP Atkinson
info,player,Surrey,GJ Batty
info,player,Surrey,D Moriarty
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AJ Swann,f9d218a7
info,registry,people,BC Cullen,39180894
info,registry,people,CJ Green,19b9f399
info,registry,people,D Moriarty,6ea2710f
info,registry,people,DJ Mitchell,eade4650
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,J Clark,c672e80e
info,registry,people,J Overton,59559bc2
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JB Cracknell,dd6e32da
info,registry,people,JL Smith,c834c290
info,registry,people,KA Jamieson,68c56d09
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,LJ Evans,1c513d54
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,NGB Cook,772fe461
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OJ Pope,e94bc520
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Helm,74a274cc
info,registry,people,WG Jacks,9caf69a1
