,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WAR Fraine,WAR Fraine,Yorkshire,41,41,5,1,100.0,0,0.0,0,0,0,0
HG Duke,HG Duke,Yorkshire,17,34,3,0,50.0,0,0.0,0,0,0,0
W Luxton,W Luxton,Yorkshire,17,22,3,0,77.27272727272727,0,0.0,0,0,0,0
GCH Hill,GCH Hill,Yorkshire,0,3,0,0,0.0,0,0.0,0,0,0,0
JA Tattersall,JA Tattersall,Yorkshire,34,41,2,0,82.92682926829268,0,0.0,0,0,0,0
MJ Waite,MJ Waite,Yorkshire,11,16,1,0,68.75,6,41.0,0,0,1,6.833333333333333
ML Revis,ML Revis,Yorkshire,14,13,1,0,107.6923076923077,4,26.0,1,0,0,6.5
DM Bess,DM Bess,Yorkshire,3,8,0,0,37.5,8,59.0,0,0,1,7.375
TW Loten,TW Loten,Yorkshire,32,62,0,1,51.61290322580645,7,42.0,1,0,3,6.0
BO Coad,BO Coad,Yorkshire,20,38,2,0,52.63157894736842,10,19.0,1,0,0,1.9
HA Sullivan,HA Sullivan,Yorkshire,12,17,1,0,70.58823529411765,6,38.0,0,0,0,6.333333333333333
LWP Wells,LWP Wells,Lancashire,88,67,12,3,131.34328358208955,8,25.0,2,0,0,3.125
KK Jennings,KK Jennings,Lancashire,20,31,4,0,64.51612903225806,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,51,61,6,0,83.60655737704919,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,31,50,2,0,62.0,0,0.0,0,0,0,0
Washington Sundar,Washington Sundar,Lancashire,30,37,4,0,81.08108108108108,10,35.0,1,0,2,3.5
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
GID Lavelle,GID Lavelle,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,6,32.0,3,0,2,5.333333333333333
JP Morley,JP Morley,Lancashire,0,0,0,0,0,8,35.0,0,0,2,4.375
JM Blatherwick,JM Blatherwick,Lancashire,0,0,0,0,0,7,61.0,2,3,2,8.714285714285714
WSA Williams,WSA Williams,Lancashire,0,0,0,0,0,10,30.0,2,0,2,3.0
