,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MA Agarwal,MA Agarwal,Delhi Daredevils,6,10,0,0,60.0,0,0.0,0,0,0,0
M Vijay,M Vijay,Delhi Daredevils,18,21,1,1,85.71428571428571,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,0,1,0,0,0.0,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Delhi Daredevils,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Delhi Daredevils,67,49,4,3,136.73469387755102,2,10.0,0,0,0,5.0
LRPL Taylor,LRPL Taylor,Delhi Daredevils,43,39,4,0,110.25641025641026,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Delhi Daredevils,0,0,0,0,0,2,22.0,0,0,0,11.0
WD Parnell,WD Parnell,Delhi Daredevils,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,3,32.0,0,1,1,10.666666666666666
R Sharma,R Sharma,Delhi Daredevils,0,0,0,0,0,3,33.0,1,0,0,11.0
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,4,30.0,1,0,2,7.5
PA Patel,PA Patel,Royal Challengers Bangalore,37,28,5,1,132.14285714285714,0,0.0,0,0,0,0
NJ Maddinson,NJ Maddinson,Royal Challengers Bangalore,4,6,1,0,66.66666666666666,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,49,38,2,3,128.94736842105263,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Royal Challengers Bangalore,52,29,3,5,179.31034482758622,2,16.0,0,0,0,8.0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Royal Challengers Bangalore,0,0,0,0,0,3,18.0,1,0,0,6.0
S Rana,S Rana,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
AB Dinda,AB Dinda,Royal Challengers Bangalore,0,0,0,0,0,4,51.0,0,0,1,12.75
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,4,33.0,1,1,1,8.25
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,18.0,1,0,1,4.5
VR Aaron,VR Aaron,Royal Challengers Bangalore,0,0,0,0,0,3,9.0,1,0,2,3.0
