,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RP Alexander,RP Alexander,United States of America,8,28,0,0,28.57142857142857,0,0.0,0,0,0,0
MR Johnson,MR Johnson,United States of America,0,1,0,0,0.0,0,0.0,0,0,0,0
LC Romero,LC Romero,United States of America,1,5,0,0,20.0,0,0.0,0,0,0,0
SJ Massiah,SJ Massiah,United States of America,23,42,3,0,54.761904761904766,0,0.0,0,0,0,0
RW Staple,RW Staple,United States of America,4,10,1,0,40.0,0,0.0,0,0,0,0
CA Reid,CA Reid,United States of America,2,5,0,0,40.0,3,26.0,0,0,1,8.666666666666666
Rashid Zia,Rashid Zia,United States of America,1,16,0,0,6.25,1,6.0,0,0,0,6.0
Aijaz Ali,Aijaz Ali,United States of America,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
Nasir Javed,Nasir Javed,United States of America,2,19,0,0,10.526315789473683,0,0.0,0,0,0,0
DL Blake,DL Blake,United States of America,0,2,0,0,0.0,1,7.0,0,0,0,7.0
HR Johnson,HR Johnson,United States of America,9,15,0,0,60.0,3,26.0,1,3,1,8.666666666666666
AC Gilchrist,AC Gilchrist,Australia,24,25,3,1,96.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,23,17,5,0,135.29411764705884,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
DS Lehmann,DS Lehmann,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Kasprowicz,MS Kasprowicz,Australia,0,0,0,0,0,7,14.0,4,1,1,2.0
B Lee,B Lee,Australia,0,0,0,0,0,5,21.0,1,3,3,4.2
JN Gillespie,JN Gillespie,Australia,0,0,0,0,0,6,15.0,4,1,2,2.5
GD McGrath,GD McGrath,Australia,0,0,0,0,0,6,13.0,1,0,1,2.1666666666666665
