,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Satheesan,R Satheesan,Romania,12,10,1,1,120.0,4,28.0,1,0,4,7.0
Taranjeet Singh,Taranjeet Singh,Romania,63,44,6,4,143.1818181818182,4,24.0,1,0,2,6.0
Ijaz Hussain,Ijaz Hussain,Romania,16,15,2,0,106.66666666666667,3,25.0,2,0,2,8.333333333333334
S Periyalwar,S Periyalwar,Romania,25,28,2,0,89.28571428571429,0,0.0,0,0,0,0
V Saini,V Saini,Romania,26,12,4,0,216.66666666666666,3,21.0,0,0,2,7.0
Abdul Shakoor (2),Abdul Shakoor (2),Romania,15,12,1,0,125.0,0,0.0,0,0,0,0
Gaurav Mishra,Gaurav Mishra,Romania,0,0,0,0,0,3,22.0,0,0,2,7.333333333333333
Sukhkaran Sahi,Sukhkaran Sahi,Romania,0,0,0,0,0,2,30.0,1,0,0,15.0
R Kumar,R Kumar,Romania,0,0,0,0,0,1,12.0,0,0,1,12.0
M Gherasim,M Gherasim,Romania,0,0,0,0,0,0,0.0,0,0,0,0
C Zavoiu,C Zavoiu,Romania,0,0,0,0,0,0,0.0,0,0,0,0
B Arora,B Arora,Malta,20,23,1,1,86.95652173913044,4,14.0,0,1,1,3.5
Zeeshan Khan,Zeeshan Khan,Malta,33,31,5,0,106.4516129032258,0,0.0,0,0,0,0
B George,B George,Malta,37,22,0,4,168.1818181818182,0,0.0,0,0,0,0
HS Gericke,HS Gericke,Malta,17,11,2,0,154.54545454545453,0,0.0,0,0,0,0
Aaftab Alam Khan,Aaftab Alam Khan,Malta,16,14,0,1,114.28571428571428,0,0.0,0,0,0,0
VP Thamotharam,VP Thamotharam,Malta,11,10,0,1,110.00000000000001,0,0.0,0,0,0,0
N Khanna,N Khanna,Malta,13,7,2,0,185.71428571428572,0,0.0,0,0,0,0
Bilal Muhammad,Bilal Muhammad,Malta,0,0,0,0,0,4,34.0,1,0,0,8.5
Amar Sharma,Amar Sharma,Malta,0,0,0,0,0,4,33.0,1,0,2,8.25
Washeem Abbas,Washeem Abbas,Malta,0,0,0,0,0,4,40.0,1,0,0,10.0
J Shaju,J Shaju,Malta,0,0,0,0,0,4,42.0,1,0,2,10.5
