,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BA Godleman,BA Godleman,Derbyshire,29,21,4,1,138.0952380952381,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Derbyshire,104,62,13,4,167.74193548387098,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,50,32,6,1,156.25,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Derbyshire,17,8,1,1,212.5,0,0.0,0,0,0,0
Anuj Dal,Anuj Dal,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
AL Hughes,AL Hughes,Derbyshire,0,0,0,0,0,4,42.0,4,0,1,10.5
GC Viljoen,GC Viljoen,Derbyshire,0,0,0,0,0,4,29.0,2,1,0,7.25
Wahab Riaz,Wahab Riaz,Derbyshire,0,0,0,0,0,4,41.0,1,1,0,10.25
LH Ferguson,LH Ferguson,Derbyshire,0,0,0,0,0,4,33.0,2,0,1,8.25
R Rampaul,R Rampaul,Derbyshire,0,0,0,0,0,4,33.0,1,0,1,8.25
RE Levi,RE Levi,Northamptonshire,30,14,5,1,214.28571428571428,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,11,15,1,0,73.33333333333333,1,10.0,0,0,0,10.0
KJ Coetzer,KJ Coetzer,Northamptonshire,0,4,0,0,0.0,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,14,13,2,0,107.6923076923077,0,0.0,0,0,0,0
S Prasanna,S Prasanna,Northamptonshire,29,14,2,3,207.14285714285717,3,22.0,0,0,0,7.333333333333333
RK Kleinveldt,RK Kleinveldt,Northamptonshire,36,14,2,4,257.14285714285717,4,43.0,1,0,0,10.75
LA Procter,LA Procter,Northamptonshire,14,14,1,0,100.0,4,44.0,1,1,1,11.0
BA Hutton,BA Hutton,Northamptonshire,18,13,1,1,138.46153846153845,4,44.0,0,0,0,11.0
BW Sanderson,BW Sanderson,Northamptonshire,1,2,0,0,50.0,4,46.0,0,1,0,11.5
