version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Sussex
info,gender,male
info,season,2019
info,date,2019/06/30
info,date,2019/07/01
info,date,2019/07/02
info,event,Specsavers County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,JW Lloyds
info,umpire,PK Baldwin
info,winner,Northamptonshire
info,winner_runs,393
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,T Bavuma
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,player,Sussex,PD Salt
info,player,Sussex,V Chopra
info,player,Sussex,AD Thomason
info,player,Sussex,LWP Wells
info,player,Sussex,LJ Evans
info,player,Sussex,DMW Rawlins
info,player,Sussex,BC Brown
info,player,Sussex,D Wiese
info,player,Sussex,WAT Beer
info,player,Sussex,OE Robinson
info,player,Sussex,A Sakande
info,registry,people,A Sakande,d8256633
info,registry,people,AD Thomason,0c5bb005
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BC Brown,8af86756
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,JW Lloyds,112b8472
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Evans,1c513d54
info,registry,people,LWP Wells,1957c6b7
info,registry,people,NL Buck,5239d782
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,SA Zaib,ab01e323
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,V Chopra,54745c20
info,registry,people,WAT Beer,98eacfe5
