,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Melbourne Stars,76,62,8,3,122.58064516129032,0,0.0,0,0,0,0
A Lanning,A Lanning,Melbourne Stars,4,4,1,0,100.0,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,40,35,5,0,114.28571428571428,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Melbourne Stars,5,4,0,0,125.0,3,37.0,0,0,1,12.333333333333334
KM Mack,KM Mack,Melbourne Stars,29,14,5,0,207.14285714285717,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Melbourne Stars,1,1,0,0,100.0,4,24.0,1,0,0,6.0
E Kearney,E Kearney,Melbourne Stars,0,0,0,0,0,3,28.0,0,0,1,9.333333333333334
A King,A King,Melbourne Stars,0,0,0,0,0,3,40.0,0,0,0,13.333333333333334
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,4,17.0,0,0,0,4.25
M Blows,M Blows,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
GL Triscari,GL Triscari,Melbourne Stars,0,0,0,0,0,2,17.0,0,0,0,8.5
EJ Villani,EJ Villani,Perth Scorchers,84,54,12,2,155.55555555555557,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,67,52,11,0,128.84615384615387,1,11.0,0,0,0,11.0
NR Sciver,NR Sciver,Perth Scorchers,6,6,1,0,100.0,4,37.0,1,0,2,9.25
M Hinkley,M Hinkley,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,Perth Scorchers,0,0,0,0,0,4,25.0,1,0,1,6.25
LK Ebsary,LK Ebsary,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
M Carmichael,M Carmichael,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
TMM Newton,TMM Newton,Perth Scorchers,0,0,0,0,0,3,31.0,0,0,2,10.333333333333334
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,4,33.0,0,0,1,8.25
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,24.0,2,0,0,6.0
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
