,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Theertha Satish,Theertha Satish,United Arab Emirates,64,53,6,0,120.75471698113208,0,0.0,0,0,0,0
ER Oza,ER Oza,United Arab Emirates,9,7,2,0,128.57142857142858,2,7.0,0,0,0,3.5
CR Seneviratna,CR Seneviratna,United Arab Emirates,63,59,4,0,106.77966101694916,2,12.0,2,0,0,6.0
Chaya Mughal,Chaya Mughal,United Arab Emirates,5,4,1,0,125.0,3,15.0,0,1,1,5.0
KKN Egodage,KKN Egodage,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Khushi Sharma,Khushi Sharma,United Arab Emirates,0,0,0,0,0,4,22.0,6,0,3,5.5
M Gaur,M Gaur,United Arab Emirates,0,0,0,0,0,4,13.0,0,0,1,3.25
NM Cherriath,NM Cherriath,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
S Dharnidharka,S Dharnidharka,United Arab Emirates,0,0,0,0,0,3,18.0,1,0,2,6.0
J Cleetus,J Cleetus,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Vaishnave Mahesh,Vaishnave Mahesh,United Arab Emirates,0,0,0,0,0,2,12.0,0,0,1,6.0
S Paldon,S Paldon,Bhutan,26,41,2,0,63.41463414634146,0,0.0,0,0,0,0
N Choden,N Choden,Bhutan,25,32,4,0,78.125,0,0.0,0,0,0,0
D Wangmo,D Wangmo,Bhutan,8,7,1,0,114.28571428571428,4,39.0,0,1,0,9.75
T Zangmo,T Zangmo,Bhutan,12,17,0,0,70.58823529411765,4,18.0,0,0,0,4.5
Y Choden,Y Choden,Bhutan,0,1,0,0,0.0,0,0.0,0,0,0,0
P Seldon,P Seldon,Bhutan,0,5,0,0,0.0,0,0.0,0,0,0,0
S Choden,S Choden,Bhutan,8,7,1,0,114.28571428571428,2,17.0,0,1,2,8.5
K Samten,K Samten,Bhutan,1,1,0,0,100.0,4,28.0,0,0,1,7.0
A Gurung,A Gurung,Bhutan,10,8,1,0,125.0,4,25.0,2,0,0,6.25
K Dema,K Dema,Bhutan,0,1,0,0,0.0,0,0.0,0,0,0,0
T Cheki,T Cheki,Bhutan,0,1,0,0,0.0,2,22.0,0,0,2,11.0
