version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Worcestershire
info,gender,male
info,season,2017
info,date,2017/05/10
info,event,Royal London One-Day Cup
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,MA Gough
info,umpire,PK Baldwin
info,winner,Lancashire
info,winner_runs,152
info,player,Lancashire,KR Brown
info,player,Lancashire,AL Davies
info,player,Lancashire,H Hameed
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,J Clark
info,player,Lancashire,SD Parry
info,player,Lancashire,KM Jarvis
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,JM Anderson
info,player,Worcestershire,MM Ali
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,J Leach
info,player,Worcestershire,JW Hastings
info,player,Worcestershire,JC Tongue
info,registry,people,AL Davies,29ede60b
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,DJ Vilas,087210b1
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,H Hameed,fe0c5457
info,registry,people,J Clark,c672e80e
info,registry,people,J Leach,cd143bca
info,registry,people,JC Tongue,1f1b4c89
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JW Hastings,012829ff
info,registry,people,KM Jarvis,59792462
info,registry,people,KR Brown,818c9e0d
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MA Gough,76752ac8
info,registry,people,MM Ali,bb351c23
info,registry,people,OB Cox,324a6ee1
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RA Whiteley,d346d939
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,T Kohler-Cadmore,f836b33d
