,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MH Cross,MH Cross,Scotland,33,43,2,1,76.74418604651163,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Scotland,56,72,4,1,77.77777777777779,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Scotland,3,3,0,0,100.0,1,4.0,0,0,0,4.0
RD Berrington,RD Berrington,Scotland,11,24,0,0,45.83333333333333,4,11.0,0,0,1,2.75
HG Munsey,HG Munsey,Scotland,6,8,1,0,75.0,0,0.0,0,0,0,0
CD Wallace,CD Wallace,Scotland,36,53,3,0,67.9245283018868,0,0.0,0,0,0,0
TB Sole,TB Sole,Scotland,1,5,0,0,20.0,10,49.0,0,0,0,4.9
SM Sharif,SM Sharif,Scotland,12,31,0,0,38.70967741935484,5,14.0,0,0,1,2.8
MRJ Watt,MRJ Watt,Scotland,2,16,0,0,12.5,10,25.0,1,0,0,2.5
AC Evans,AC Evans,Scotland,4,10,0,0,40.0,6,37.0,0,0,0,6.166666666666667
A Neill,A Neill,Scotland,0,3,0,0,0.0,9,24.0,1,0,2,2.6666666666666665
Khawar Ali,Khawar Ali,Oman,79,140,5,2,56.42857142857143,9,23.0,4,0,3,2.5555555555555554
Jatinder Singh,Jatinder Singh,Oman,19,35,0,0,54.285714285714285,0,0.0,0,0,0,0
Aqib Ilyas,Aqib Ilyas,Oman,61,92,4,0,66.30434782608695,3,10.0,1,0,0,3.3333333333333335
Zeeshan Maqsood,Zeeshan Maqsood,Oman,1,4,0,0,25.0,10,32.0,2,0,0,3.2
Mohammad Nadeem,Mohammad Nadeem,Oman,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
Suraj Kumar,Suraj Kumar,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,8,31.0,1,0,0,3.875
Aamir Kaleem,Aamir Kaleem,Oman,0,0,0,0,0,8,30.0,2,0,0,3.75
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,4,18.0,0,0,0,4.5
