version,2.2.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,female
info,season,2021/22
info,date,2022/02/08
info,event,Women's Ashes
info,match_number,3
info,venue,"Junction Oval, Melbourne"
info,city,Melbourne
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,A Sutherland
info,umpire,CA Polosak
info,umpire,Eloise Sheridan
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,MW Graham-Smith
info,match_referee,SR Bernard
info,winner,Australia
info,winner_wickets,8
info,player,England,TT Beaumont
info,player,England,EL Lamb
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,DN Wyatt
info,player,England,AE Jones
info,player,England,S Ecclestone
info,player,England,CE Dean
info,player,England,A Shrubsole
info,player,England,NE Farrant
info,player,England,FR Davies
info,player,Australia,AJ Healy
info,player,Australia,RL Haynes
info,player,Australia,MM Lanning
info,player,Australia,EA Perry
info,player,Australia,TM McGrath
info,player,Australia,A Gardner
info,player,Australia,A Sutherland
info,player,Australia,NJ Carey
info,player,Australia,JL Jonassen
info,player,Australia,A King
info,player,Australia,ML Schutt
info,registry,people,A Gardner,bc969efb
info,registry,people,A King,83558266
info,registry,people,A Shrubsole,32497ecd
info,registry,people,A Sutherland,65d9b6b6
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Healy,321644de
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CA Polosak,26a360d2
info,registry,people,CE Dean,c6625a26
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Perry,be150fc8
info,registry,people,EL Lamb,02181d9a
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,FR Davies,2479daa6
info,registry,people,HC Knight,4ba0289e
info,registry,people,JL Jonassen,0475a86b
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,MW Graham-Smith,18aca3ce
info,registry,people,NE Farrant,15f609ed
info,registry,people,NJ Carey,dff806f4
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SR Bernard,800187dc
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
