,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Nicol,RJ Nicol,New Zealand,3,5,0,0,60.0,1,11.0,0,0,0,11.0
PG Fulton,PG Fulton,New Zealand,9,13,2,0,69.23076923076923,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,0,3,0,0,0.0,0,0.0,0,0,0,0
C Munro,C Munro,New Zealand,23,18,4,0,127.77777777777777,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,New Zealand,5,5,1,0,100.0,1,11.0,0,0,0,11.0
NL McCullum,NL McCullum,New Zealand,1,7,0,0,14.285714285714285,2,7.0,0,0,0,3.5
JDS Neesham,JDS Neesham,New Zealand,10,7,2,0,142.85714285714286,1,2.0,0,0,0,2.0
DAJ Bracewell,DAJ Bracewell,New Zealand,21,25,3,0,84.0,2,21.0,0,0,1,10.5
RM Hira,RM Hira,New Zealand,5,13,0,0,38.46153846153847,3,15.0,1,0,0,5.0
MJ McClenaghan,MJ McClenaghan,New Zealand,0,3,0,0,0.0,3,20.0,1,0,0,6.666666666666667
RE Levi,RE Levi,South Africa,0,5,0,0,0.0,0,0.0,0,0,0,0
H Davids,H Davids,South Africa,20,13,3,1,153.84615384615387,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,38,32,6,0,118.75,1,0.0,0,0,0,0.0
Q de Kock,Q de Kock,South Africa,28,23,5,0,121.73913043478262,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
RJ Peterson,RJ Peterson,South Africa,0,0,0,0,0,4,8.0,2,0,0,2.0
R McLaren,R McLaren,South Africa,0,0,0,0,0,4,27.0,1,0,0,6.75
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,3,13.0,2,0,1,4.333333333333333
CH Morris,CH Morris,South Africa,0,0,0,0,0,4,19.0,2,0,1,4.75
RK Kleinveldt,RK Kleinveldt,South Africa,0,0,0,0,0,4,18.0,3,0,0,4.5
