,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,108,120,7,1,90.0,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,South Africa,45,67,5,0,67.16417910447761,3,13.0,1,0,0,4.333333333333333
HE van der Dussen,HE van der Dussen,South Africa,93,101,6,3,92.07920792079209,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,16,12,2,0,133.33333333333331,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,0,0,0,0,0,7,43.0,1,0,2,6.142857142857143
H Klaasen,H Klaasen,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
K Rabada,K Rabada,South Africa,0,0,0,0,0,10,51.0,0,0,0,5.1
D Pretorius,D Pretorius,South Africa,0,0,0,0,0,10,42.0,0,0,0,4.2
D Olivier,D Olivier,South Africa,0,0,0,0,0,10,73.0,2,0,2,7.3
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,10,44.0,1,0,0,4.4
Imam-ul-Haq,Imam-ul-Haq,Pakistan,86,101,5,2,85.14851485148515,0,0.0,0,0,0,0
Fakhar Zaman,Fakhar Zaman,Pakistan,25,23,3,1,108.69565217391303,2,8.0,0,0,0,4.0
Babar Azam,Babar Azam,Pakistan,49,69,5,0,71.01449275362319,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,71,63,8,2,112.6984126984127,3,22.0,0,0,0,7.333333333333333
Shoaib Malik,Shoaib Malik,Pakistan,12,17,1,0,70.58823529411765,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Shadab Khan,Shadab Khan,Pakistan,18,19,1,0,94.73684210526315,10,41.0,1,0,0,4.1
Imad Wasim,Imad Wasim,Pakistan,0,0,0,0,0,7,37.0,0,0,1,5.285714285714286
Faheem Ashraf,Faheem Ashraf,Pakistan,0,0,0,0,0,10,64.0,0,0,0,6.4
Hasan Ali,Hasan Ali,Pakistan,0,0,0,0,0,10,42.0,1,0,0,4.2
Usman Shinwari,Usman Shinwari,Pakistan,0,0,0,0,0,8,49.0,0,0,0,6.125
